product_name,product_image,product_link,product_quantity,tag_label,price,product_information,store_address,store,category
TALENTUS® Aktenvernichter »TAV 300 A1«,https://kaufland.media.schwarz/is/image/schwarz/01540616_P_817963?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01540616.html,je ,,39.99 ,"Mit 2 geräuscharmen Schneidwerken
Bis zu 10 Blatt inkl. kleiner Heftklammern
Kreuzschnitt für Papier 5 x 18 mm (Stufe 4)
Auch für Kreditkarten und CDs/DVDs geeignet
Start/Stopp-Automatik
Auffangkorb ca. 21 l
300 W
Größe ca. B 35 x H 40 x T 21 cm
3 Jahre Garantie",69123,Kaufland,Auswahl beliebter Unterhaltungsmedien
HISENSE Tragbarer Party-Lautsprecher »HP110 Party Rocker One Plus«,https://kaufland.media.schwarz/is/image/schwarz/01546714_P_811005?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01546714.html,je ,,189.00 ,"Oberseite spritzwassergeschützt (IPX4)
Lautsprecher mit insgesamt 300 W
Beleuchtung mit 5 Lichteffekten
DJ-Modus mit 5 Sound-Effekten
Karaoke-Modus inkl. 2 Mikrofone
Integrierte Kabellos-Ladeschale für Smartphones
Akkulaufzeit bis zu 15 h
AUX, USB, Bluetooth 5.0
Größe ca. B 25 x H 55 x T 29 cm (ca. 10 kg)",69123,Kaufland,Auswahl beliebter Unterhaltungsmedien
KAUFLAND MOBIL Starterpaket,https://kaufland.media.schwarz/is/image/schwarz/01261582?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01261582.html,je ,,4.99 ,"Mit neuer SIM-Karte
Inkl. 10 € Startguthaben
Informationen und Aktivierung: kaufland-mobil.de",69123,Kaufland,Auswahl beliebter Unterhaltungsmedien
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00429819.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00886976.html,,,,,69123,Kaufland,Genuss aus deiner Region
BÄUERLICHE ERZEUGERGEMEINSCHAFT SCHWÄBISCH HALL Echt Hällische Wurstspezialität,https://kaufland.media.schwarz/is/image/schwarz/00898010?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00898010.html,je 200-g-Dose (1 kg = 13.95),,2.79 ,"Lyoner, Bratwurst, Schinkenwurstoder Hausmacher Leberwurst",69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01082244.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01196373.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01713338.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01725126.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01763267.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01805449.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01891365.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02005787.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02069789.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02305411.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02364602.html,,,,,69123,Kaufland,Genuss aus deiner Region
,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=04105656.html,,,,,69123,Kaufland,Genuss aus deiner Region
NIKE Sportsocken,https://kaufland.media.schwarz/is/image/schwarz/01238459_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01511982.html,je 3 Paar ,,11.99 ,"Aus Baumwolle, Polyester, Elastan und Nylon
Versch. Farben
Größen 34/38 - 42/46",69123,Kaufland,Mode und Accessoires von Nike
NIKE Sport-BH,https://kaufland.media.schwarz/is/image/schwarz/01526619_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01526619.html,je ,,17.99 ,"Aus Polyester und Elastan
Versch. Farben
Größen S - L",69123,Kaufland,Mode und Accessoires von Nike
NIKE Damen-Funktionsshorts,https://kaufland.media.schwarz/is/image/schwarz/01526621_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01526621.html,je ,,12.99 ,"Aus Polyester
Leicht und atmungsaktiv
Gummizug mit Kordel
Größen S - XL",69123,Kaufland,Mode und Accessoires von Nike
NIKE Rucksack,https://kaufland.media.schwarz/is/image/schwarz/01527200_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527200.html,je ,,19.99 ,"Aus Polyester
Mit Fronttasche, Seitennetzfach und Handyfach
Doppel-Reißverschluss
Versch. Farben",69123,Kaufland,Mode und Accessoires von Nike
NIKE Sporttasche,https://kaufland.media.schwarz/is/image/schwarz/01527208_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527208.html,je ,,19.99 ,"Aus Polyester
Mit Doppel-Reißverschluss
2 Seitenfächer und großes Frontfach
Versch. Farben",69123,Kaufland,Mode und Accessoires von Nike
NIKE Herren-Funktionsshirt,https://kaufland.media.schwarz/is/image/schwarz/01527216_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527216.html,je ,,14.99 ,"Aus Polyester
Mit Mesh-Einsätzen hinten
Versch. Farben
Größen M - XXL",69123,Kaufland,Mode und Accessoires von Nike
NIKE Herren-Funktionsshorts,https://kaufland.media.schwarz/is/image/schwarz/01527222_inter?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527222.html,je ,,17.99 ,"Aus Polyester
Leicht und atmungsaktiv
Gummizug mit Kordel
Versch. Farben
Größen M - XXL",69123,Kaufland,Mode und Accessoires von Nike
NIKE Damen-Funktionsshirt,https://kaufland.media.schwarz/is/image/schwarz/01527242_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527242.html,je ,,14.99 ,"Aus Polyester
Mit Mesh-Einsätzen hinten
Versch. Farben
Größen S - XL",69123,Kaufland,Mode und Accessoires von Nike
NIKE Sneakersocken,https://kaufland.media.schwarz/is/image/schwarz/01443026_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01528469.html,je 3 Paar ,,9.99 ,"Aus Baumwolle, Nylon und Elastan
Versch. Farben
Größen 34/38 - 42/46",69123,Kaufland,Mode und Accessoires von Nike
MAUI AND SONS Strandtasche,https://kaufland.media.schwarz/is/image/schwarz/01520791_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01520791.html,je ,,12.99 ,"Aus Polyester
Mit Schultergurt und Reißverschluss
Versch. Ausführungen",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Zehengreifer,https://kaufland.media.schwarz/is/image/schwarz/01520829_V_746492?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01520814.html,je Paar ,,4.99 ,"Obermaterial aus Gummi
EVA-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Badepantoletten,https://kaufland.media.schwarz/is/image/schwarz/01521432_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01521432.html,je Paar ,,9.99 ,"PU-Obermaterial
EVA-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Aquaschuhe,https://kaufland.media.schwarz/is/image/schwarz/01521442_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01521442.html,je Paar ,,7.99 ,"Neopren-Obermaterial
TPR-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Damen-T-Shirt,https://kaufland.media.schwarz/is/image/schwarz/01525141_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525141.html,je ,,6.99 ,"Aus Baumwolle und Polyester
Größen 36/38 - 48/50 (S - XL)",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Damen-Sweatshorts,https://kaufland.media.schwarz/is/image/schwarz/01525142_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525142.html,je ,,9.99 ,"Aus Baumwolle und Polyester
Mit Gummizug am Bund
Größen 36/38 - 48/50 (S - XL)",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Damen-Kleid,https://kaufland.media.schwarz/is/image/schwarz/01525143_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525143.html,je ,,7.99 ,"Aus Baumwolle und Polyester
Größen 36/38 - 48/50 (S - XL)",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Damen-Cropped-T-Shirt,https://kaufland.media.schwarz/is/image/schwarz/01525144_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525144.html,je ,,5.99 ,"Aus Baumwolle und Polyester
Größen 36/38 - 48/50 (S - XL)",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Herren-T-Shirt,https://kaufland.media.schwarz/is/image/schwarz/01525145_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525145.html,je ,,6.99 ,"Aus Baumwolle und Polyester
Größen 48/50 - 60/62 (M - XXL)",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Herren-Tanktop,https://kaufland.media.schwarz/is/image/schwarz/01525154_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525154.html,je ,,6.99 ,"Aus Baumwolle und Polyester
Größen 48/50 - 60/62 (M - XXL)",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Cap,https://kaufland.media.schwarz/is/image/schwarz/01525183_P_746485?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525183.html,je ,,4.99 ,"Aus Baumwolle
Versch. Ausführungen
Einheitsgröße (weitenverstellbar)",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Bucket Hat,https://kaufland.media.schwarz/is/image/schwarz/01525373_P_746486?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525373.html,je ,,4.99 ,"Aus Baumwolle
Versch. Ausführungen
Einheitsgröße",69123,Kaufland,Strandartikel von Maui
MAUI AND SONS Sonnenschutz,https://kaufland.media.schwarz/is/image/schwarz/01525388_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525388.html,je ,,4.99 ,"Aus Baumwollen und Polyester
Mit Gummizug
Versch. Ausführungen
Einheitsgröße",69123,Kaufland,Strandartikel von Maui
K-FAVOURITES Salami-Sticks,https://kaufland.media.schwarz/is/image/schwarz/00105862?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00105862.html,je 100-g-Packg. (1 kg = 16.90) / (1 kg = 14.90)**,,1.69 ,"Classic, Pikant oder Walnuss,orig. franz. luftgetrockneteMini-Salamis mit Edelschimmel",69123,Kaufland,Extra-Rabatte mit der Kaufland Card
DR. OETKER Pudding,https://kaufland.media.schwarz/is/image/schwarz/00444000?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00444000.html,je 500-g-Becher (1 kg = 3.98) / (1 kg = 3.38)**,,1.99 ,Grießpudding natur oder Sahnepudding Vanilleoder Schoko,69123,Kaufland,Extra-Rabatte mit der Kaufland Card
GALBANI Mozzarella Mini,https://kaufland.media.schwarz/is/image/schwarz/00501589?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00501589.html,285-g-Packg. Abtropfgewicht 150 g (1 kg = 11.94) / Abtropfgewicht 150 g (1 kg = 10.60)**,,1.79 ,"Weichkäse, mind. 45 % Fett i. Tr.",69123,Kaufland,Extra-Rabatte mit der Kaufland Card
