product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,offer_duration,date
"Dtsch. Kulturchampignons, braun oder weiß",https://kaufland.media.schwarz/is/image/schwarz/00372078FRb-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01311749.html,,je 300-g-Schale (1 kg = 4.97),,1.49 *,Kl. I,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Dtsch. Multicolor-Salat,https://kaufland.media.schwarz/is/image/schwarz/00373985FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00373985.html,,Stück ,,0.99 *,Kl. I,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Dtsch. Rispentomaten,https://kaufland.media.schwarz/is/image/schwarz/00398818FR-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00398467.html,,je 650-g-Packg. (1 kg = 2.76),,1.79 *,Kl. I,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Dtsch./israel. Speisefrühkartoffeln,https://kaufland.media.schwarz/is/image/schwarz/00991603TV-5?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01106370.html,,"2,5-kg-Sack (1 kg = 1.20)",,2.99 *,"vorwiegend festkochend,Sorte laut Auszeichnung,Qualität I","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
"Dtsch./niederl. Blumenkohl, lose",https://kaufland.media.schwarz/is/image/schwarz/00397968FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00397968.html,,Stück ,,1.79 *,Kl. I,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
"Ital. Tafeltrauben hell oder blau, lose",https://kaufland.media.schwarz/is/image/schwarz/00399543FR-2?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00376764.html,,je kg ,,2.99 *,"Sorte laut Auszeichnung,Kl. I","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Marokk./span. Kulturheidelbeeren,https://kaufland.media.schwarz/is/image/schwarz/00370254FR-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01227288.html,,300-g-Schale (1 kg = 9.97),,2.99 *,Kl. I,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
"Senegal./domenik. Mango, lose",https://kaufland.media.schwarz/is/image/schwarz/00370197FR-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00399030.html,,je Stück ,,1.79 *,"»Kent« oder »Keitt«,Kl. I","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Blühpflanzen,https://kaufland.media.schwarz/is/image/schwarz/P_401b?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=09901877.html,,je ,,2.49 *,"Glockenblume, Rose oder Edelweiss,versch. Farben,Topf Ø 10,5 - 14 cm,ab 2,49€","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Blühpflanzen,https://kaufland.media.schwarz/is/image/schwarz/P_147j?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01171294_09904350.html,,je ,,2.79 *,"Glockenblume, Rose oder Edelweiss,versch. Farben,Topf Ø 10,5 - 14 cm,ab 2,49€","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Blühpflanzen,https://kaufland.media.schwarz/is/image/schwarz/P_054-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=09906132.html,,je ,,3.99 *,"Glockenblume, Rose oder Edelweiss,versch. Farben,Topf Ø 10,5 - 14 cm,ab 2,49€","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Geformte Orchidee,https://kaufland.media.schwarz/is/image/schwarz/P_391k?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01293939.html,,je ,,9.99 *,"z. B. als Wasserfall, Twister oder Bogen,versch. Farben,Topf Ø 12 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Orchidee,https://kaufland.media.schwarz/is/image/schwarz/P_551j?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00916544.html,,je ,,8.88 *,"mit 2 blühenden Trieben,versch. Farben,Topf Ø 12 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Orchidee Cascade,https://kaufland.media.schwarz/is/image/schwarz/P_391s?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=09908088.html,,je ,,7.99 *,"mit 1 blühendem Trieb,versch. Farben,Topf Ø 12 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Orchidee gefärbt,https://kaufland.media.schwarz/is/image/schwarz/P_384n?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01229455.html,,je ,,9.99 *,"mit 2 blühenden Trieben,versch. Farben,Topf Ø 12 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
Orchidee Multiflora,https://kaufland.media.schwarz/is/image/schwarz/P_386k?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=09900188.html,,je ,,8.88 *,"mit 2 blühenden Trieben,versch. Farben,Topf Ø 12 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Obst, Gemüse, Pflanzen","

									06.07. - 12.07.
								
",2023-07-08
K-WERTSCHÄTZE Frische Weidemilch,https://kaufland.media.schwarz/is/image/schwarz/01451850_P_648579?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01511201.html,,1-l-Fl. ,,1.39 ,"3,5 % Fett(+ 0.15 Pfand)","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
ALMA Vorarlberger Bergkäse,https://kaufland.media.schwarz/is/image/schwarz/03537354FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=03537354.html,,100 g ,"
			1/2 PREIS
					",1.59 ,"Rohmilchkäse aus Heumilch,mind. 10 Monate gereift,kräftig-würzig, 45 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
RO Maasdam,https://kaufland.media.schwarz/is/image/schwarz/01548951FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01548951.html,,100 g ,"
			-33%
					",0.99 ,"original holl. Schnittkäse, mild, zart-nussig,45 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
Schweizer Emmentaler AOP,https://kaufland.media.schwarz/is/image/schwarz/01252428FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01252428.html,,100 g ,"
			-25%
					",1.79 ,"aus Rohmilch, schnittfähig undgeschmeidig, leicht nussig und mild,45 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
ERMITAGE Brie,https://kaufland.media.schwarz/is/image/schwarz/01542267FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01542267.html,,100 g ,,0.89 *,"Weichkäse, 50 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","

									06.07. - 12.07.
								
",2023-07-08
SAINT ALBRAY oder CHAUMES Franz. Weichkäse,https://kaufland.media.schwarz/is/image/schwarz/00952294FRc?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00952294.html,,je 100 g ,"
			-30%
					",1.79 ,"cremig und mild-würzig, 51 - 56 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
LANDLIEBE Frische Landmilch,https://kaufland.media.schwarz/is/image/schwarz/00402636?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00402636.html,,"1,5-l-Packg. (1 l = 0.93)","
			-41%
					",1.39 ,"länger haltbar, 3,8 % Fett","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
BAUER »Der Große Bauer« Fruchtjoghurt,https://kaufland.media.schwarz/is/image/schwarz/00412320?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00412320.html,,je 250-g-Becher (1 kg = 1.96),"
			KNÜLLER
					",0.49 ,"mild, 3,5 % Fett im Milchanteil,versch. Sorten","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
LANDLIEBE Pudding,https://kaufland.media.schwarz/is/image/schwarz/00445627?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00445627.html,,je 150 - 225-g-Becher (1 kg = 2.18 - 3.27),"
			-44%
					",0.49 ,"Sahne-, Vollmilch- oder Grießpudding,versch. Sorten","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
DR. OETKER Paula,https://kaufland.media.schwarz/is/image/schwarz/00422402?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00422402.html,,je 4 - 8 Becher = 400 - 500-g-Packg. (1 kg = 2.98 - 3.73) / (1 kg = 2.58 - 3.23)**,"
			KNÜLLER
					",1.49 ,"Desserts mit Flecken,versch. Sorten, auch als Minis","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","

									06.07. - 12.07.
								
",2023-07-08
K-FAVOURITES Mousse,https://kaufland.media.schwarz/is/image/schwarz/01418927?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01418927.html,,je 400-g-Schale (1 kg = 8.98),,3.59 ,"Zartbitter oder Weiße Schokolade,ohne Alkohol","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
MÖVENPICK Iced Coffee,https://kaufland.media.schwarz/is/image/schwarz/00403069?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00403069.html,,je 200-g-Becher (1 kg = 3.95),"
			KNÜLLER
					",0.79 ,"Milchmischgetränke, Espresso, Macchiatooder Cappuccino","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
WEIHENSTEPHAN Frischer oder Haltbarer Kakao,https://kaufland.media.schwarz/is/image/schwarz/00934239?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00934239.html,,je 1-l-Packg. ,"
			-35%
					",1.29 ,"aus Vollmilch, mit Kakao aus erlesenenKakaobohnen, 3,3 % oder 3,5 % Fett","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
MÜLLER Ayran oder Kefir,https://kaufland.media.schwarz/is/image/schwarz/00478776?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00478776.html,,je 500-g-Fl. (1 kg = 1.76),"
			-31%
					",0.88 ,"Getränk aus Joghurt, Wasser und Salzbzw. Sauermilchgetränk mit 1,5 % Fett","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
MEGGLE Joghurt- oder Feine Butter,https://kaufland.media.schwarz/is/image/schwarz/00604439?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00604439.html,,je 250-g-Stück (1 kg = 5.16),"
			KNÜLLER
					",1.29 ,joghurtleichter oder rahmig-zarter Buttergenuss,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
KERRYGOLD Kräuterbutter,https://kaufland.media.schwarz/is/image/schwarz/00892896?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00892896.html,,je 150-g-Becher (1 kg = 10.60),"
			-36%
					",1.59 ,mit Gartenkräutern und Knoblauch odergetrockneten Tomaten und mediterranenKräutern,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
EHRMANN Dessert,https://kaufland.media.schwarz/is/image/schwarz/01095534?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01095529.html,,je 115-g-Becher (1 kg = 2.87),"
			-44%
					",0.33 ,"versch. Sorten, z. B. Früchte-Traum","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
APOSTELS Zaziki,https://kaufland.media.schwarz/is/image/schwarz/01217928?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01217928.html,,200-g-Becher (1 kg = 4.45),"
			KNÜLLER
					",0.89 ,"aus Joghurt, Gurken und Knoblauch","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
BÄRENMARKE Ergiebige Kaffee-Milch,https://kaufland.media.schwarz/is/image/schwarz/02402537?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02402537.html,,340-g-Dose (1 kg = 2.92),"
			-41%
					",0.99 ,"Kondensmilch, 10 % Fett","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
YFOOD This is Food,https://kaufland.media.schwarz/is/image/schwarz/01190686?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01190686.html,,"je 0,5-l-Fl. (1 l = 5.98)","
			-25%
					",2.99 ,"Trinkmahlzeit mit Protein, Vitaminen,Mineralien und Ballaststoffen,versch. Sorten","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
SAINT ALBRAY oder ST. AGUR Franz. Weich- oder Schnittkäse,https://kaufland.media.schwarz/is/image/schwarz/00901367?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00901367.html,,je 125 - 180-g-Packg. (1 kg = 11.06 - 15.92),"
			KNÜLLER
					",1.99 ,"versch. Sorten, 50 - 62 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
GALBANI Mozzarella Classic,https://kaufland.media.schwarz/is/image/schwarz/00501579?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00501579.html,,225-g-Packg. Abtropfgewicht 125 g (1 kg = 7.92),"
			KNÜLLER
					",0.99 ,"Weichkäse, mind. 45 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
PATROS Salzlakenkäse,https://kaufland.media.schwarz/is/image/schwarz/01096432?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01096432.html,,je 130 - 180-g-Packg. (1 kg = 8.84 - 12.24),"
			KNÜLLER
					",1.59 ,"Hirtenkäse, Feta oder Grill- & Ofenkäse,versch. Sorten, 30 - 52 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
COBURGER Back-Camembert,https://kaufland.media.schwarz/is/image/schwarz/00539622?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00539622.html,,350-g-Packg. (1 kg = 6.35),"
			-25%
					",2.22 ,"paniert und vorgebacken, mit extraPreiselbeer-Dip, 45 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
GRÜNLÄNDER Dtsch. Schnittkäse,https://kaufland.media.schwarz/is/image/schwarz/01450064?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01450064.html,,je 100 - 140-g-Packg. (1 kg = 9.93 - 13.90),"
			-44%
					",1.39 ,"in Scheiben oder Würfeln,48 - 50 % Fett i. Tr., versch. Sorten","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
CASA MODENA Parmigiano Reggiano DOP,https://kaufland.media.schwarz/is/image/schwarz/01460371?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01460371.html,,150-g-Packg. (1 kg = 24.60),"
			-26%
					",3.69 ,"ital. Hartkäse, am Stück,24 Monate gereift, 40 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
RUPP Mini Muuh,https://kaufland.media.schwarz/is/image/schwarz/00965642?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00965642.html,,84-g-Packg. (1 kg = 17.74),"
			-25%
					",1.49 ,"Käse-Snack, mild im Geschmack, in Streifengeschnitten, 45 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
LEERDAMMER Pizza- & Pasta- oder Auflauf-Genuss,https://kaufland.media.schwarz/is/image/schwarz/01420328?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01420328.html,,je 160-g-Packg. (1 kg = 10.57),"
			-38%
					",1.69 ,"geriebener Schnittkäse, mild-aromatisch oderherzhaft-intensiv, 45 - 48 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
QUESOS EL PASTOR Käseperlen,https://kaufland.media.schwarz/is/image/schwarz/01408244?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01408244.html,,je 125-g-Packg. (1 kg = 22.32),,2.79 *,"cremige Frischkäsezubereitung mit Honigoder mit Mangofüllung, 45 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","

									06.07. - 12.07.
								
",2023-07-08
BRESSO Frischkäse oder Frischkäsezubereitung,https://kaufland.media.schwarz/is/image/schwarz/00501142?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00501142.html,,je 120 - 150-g-Packg. (1 kg = 7.40 - 9.25),"
			1/2 PREIS
					",1.11 ,"51 - 70 % Fett i. Tr.,versch. Sorten, auch portioniert","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
GALBANI Mascarpone,https://kaufland.media.schwarz/is/image/schwarz/00501575?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00501575.html,,250-g-Becher (1 kg = 11.16),"
			-30%
					",2.79 ,"ital. Frischkäse,Doppelrahmstufe,mind. 80 % Fett i. Tr.","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
SANELLA Streichfett,https://kaufland.media.schwarz/is/image/schwarz/01605807?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01605807.html,,400-g-Becher (1 kg = 3.23),"
			-35%
					",1.29 ,"ideal auch zum Kochen, Backen oder Braten","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,"Molkereiprodukte, Fette","
06.07. - 12.07.
",2023-07-08
MÖVENPICK Eis,https://kaufland.media.schwarz/is/image/schwarz/00900878?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00900878.html,,je 800 - 900-ml-Packg. (1 l = 2.22 - 2.49),"
			KNÜLLER
					",1.99 ,versch. Sorten,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
NORDFROST Eiswürfel oder Crushed Ice,https://kaufland.media.schwarz/is/image/schwarz/01218948?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01218948.html,,je 2-kg-Beutel (1 kg = 0.80),"
			-11%
					",1.59 ,,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
FROSTA Kräuter,https://kaufland.media.schwarz/is/image/schwarz/01534664?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01534664.html,,je 75 - 80-g-Packg. (1 kg = 6.59 - 10.54),"
			-20%
					",0.79 ,"fein gehackt und streufähig, versch. Sorten","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
"FROSTA Gemüse-Pfanne, -Mix oder -Bowl",https://kaufland.media.schwarz/is/image/schwarz/00935542?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00857754.html,,je 480 - 600-g-Packg. (1 kg = 3.70 - 4.63),"
			KNÜLLER
					",2.22 ,versch. Sorten,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
DR. OETKER Ristorante Pizza,https://kaufland.media.schwarz/is/image/schwarz/00805275?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00805275.html,,je 290 - 410-g-Packg. (1 kg = 4.59 - 6.49),"
			-44%
					",1.88 ,versch. Sorten,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
ESCAL Flammkuchen,https://kaufland.media.schwarz/is/image/schwarz/00809277?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00809277.html,,je 260 - 300-g-Packg. (1 kg = 6.64 - 7.66),"
			-16%
					",1.99 ,"aus dem Elsass, knusperdünner Boden,Zwiebel & Speck oder Apfel & Zimt","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
MEKKAFOOD Lahmacun,https://kaufland.media.schwarz/is/image/schwarz/01501362?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01501362.html,,3 St. = 540-g-Packg. (1 kg = 5.17),"
			-20%
					",2.79 ,"türk. Pizza, hauchdünne Teigfladen mit pikanterTomaten-Rinderhackfleisch-Soße","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
ALMONDY Torte,https://kaufland.media.schwarz/is/image/schwarz/01097496?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01097496.html,,je 400-g-Packg. (1 kg = 10.73),"
			KNÜLLER
					",4.29 ,Daim Schokoladen-Torte oderSchwedische Mandeltorte,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Tiefkühlkost,"
06.07. - 12.07.
",2023-07-08
