product_name,product_image,product_link,product_quantity,tag_label,price,product_information,store_address,store,category,from_to_date
MAUI AND SONS Sonnenschutz,https://kaufland.media.schwarz/is/image/schwarz/01525388_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525388.html,je ,"
			-66%
					",4.99 ,"Aus Baumwollen und Polyester
Mit Gummizug
Versch. Ausführungen
Einheitsgröße","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Strandartikel von Maui,"
29.06. - 05.07.
"
K-FAVOURITES Salami-Sticks,https://kaufland.media.schwarz/is/image/schwarz/00105862?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00105862.html,je 100-g-Packg. (1 kg = 16.90) / (1 kg = 14.90)**,"
			-22%
					",1.69 ,"Classic, Pikant oder Walnuss,orig. franz. luftgetrockneteMini-Salamis mit Edelschimmel","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
DR. OETKER Pudding,https://kaufland.media.schwarz/is/image/schwarz/00444000?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00444000.html,je 500-g-Becher (1 kg = 3.98) / (1 kg = 3.38)**,"
			-20%
					",1.99 ,Grießpudding natur oder Sahnepudding Vanilleoder Schoko,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
GALBANI Mozzarella Mini,https://kaufland.media.schwarz/is/image/schwarz/00501589?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00501589.html,285-g-Packg. Abtropfgewicht 150 g (1 kg = 11.94) / Abtropfgewicht 150 g (1 kg = 10.60)**,"
			-33%
					",1.79 ,"Weichkäse, mind. 45 % Fett i. Tr.","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
DALLMAYR Kaffee-Pads,https://kaufland.media.schwarz/is/image/schwarz/00983736?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00983736.html,je 16 St. = 112-g-Beutel (1 kg = 15.09) / (1 kg = 13.31)**,"
			-26%
					",1.69 ,"Spitzenkaffee, schonend veredelt, Prodomooder Crema d'Oro mild & fein","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
SUNIL Waschmittel,https://kaufland.media.schwarz/is/image/schwarz/01228355?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01228355.html,je (pro Anwendung = 0.12) / (pro Anwendung = 0.10)**,"
			-16%
					",11.99 *,"Voll- oder Colorwaschmittel Pulver 5,5 kg oderColorwaschmittel flüssig 3 x 1,925 l,= 100 - 105 Anwendungen","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
K-CLASSIC Pulled Pork,https://kaufland.media.schwarz/is/image/schwarz/01248949_P_655666?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01248949.html,500-g-Packg. (1 kg = 7.18) / (1 kg = 6.58)**,"
			-12%
					",3.59 ,"Schweinebraten aus der Oberkeule,mariniert und gegart","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
BEYOND MEAT Beyond Burger,https://kaufland.media.schwarz/is/image/schwarz/01257558?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01257558.html,2 St. = 226-g-Packg. (1 kg = 14.74) / (1 kg = 13.23)**,"
			-16%
					",3.33 ,"vegan, auf Erbsenproteinbasis","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
KAUFLAND MOBIL Starterpaket,https://kaufland.media.schwarz/is/image/schwarz/01261582?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01261582.html,je ,"
			1/2 PREIS
					",4.99 ,"Mit neuer SIM-Karte
Inkl. 10 € Startguthaben
Informationen und Aktivierung: kaufland-mobil.de","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
SPATEN Münchner Hell,https://kaufland.media.schwarz/is/image/schwarz/01453462?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01453462.html,"Ka. 20 x 0,5-l-Fl. (1 l = 1.50) / (1 l = 1.30)**","
			-16%
					",14.99 ,"feinwürzig, vollmundig und mild(+ 3.10 Pfand)","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
INTENSO Powerbank »XS 20000«,https://kaufland.media.schwarz/is/image/schwarz/01467709_P_501779?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01467709.html,je ,"
			-40%
					",17.99 ,"Kapazität 20.000 mAh
Blaue LED-Energieanzeige
Überspannungs-, Überlade- und Entladeschutz
Eingang USB-C und Micro-USB
Ausgang USB-A und USB-C 5 V/3,1 A
Inkl. Ladekabel","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
ELEPHANT Baked Squeezed Pretzels,https://kaufland.media.schwarz/is/image/schwarz/01509550?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01509550.html,je 160 - 180-g-Beutel (1 kg = 8.28 - 9.32) / (1 kg = 6.17 - 6.94)**,"
			KNÜLLER
					",1.49 ,"Knabbergebäck, versch. Sorten","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
MAUI AND SONS Zehengreifer,https://kaufland.media.schwarz/is/image/schwarz/01520829_V_746492?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01520814.html,je Paar ,"
			-66%
					",4.99 ,"Obermaterial aus Gummi
EVA-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
MAUI AND SONS Badepantoletten,https://kaufland.media.schwarz/is/image/schwarz/01521432_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01521432.html,je Paar ,"
			1/2 PREIS
					",9.99 ,"PU-Obermaterial
EVA-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
MAUI AND SONS Aquaschuhe,https://kaufland.media.schwarz/is/image/schwarz/01521442_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01521442.html,je Paar ,"
			-55%
					",7.99 ,"Neopren-Obermaterial
TPR-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
SPICE&SOUL® Schneidebretter,https://kaufland.media.schwarz/is/image/schwarz/01531026_P_817388?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531026.html,je 2-St.-Packg. ,"
			-10%
					",9.99 ,"Aus massivem Bambus, ölimprägniert
Schnittfest, klingenschonend
Auch zum Servieren geeignet
Griffe lackiert
Größe je ca. 32 x 21 cm
3 Jahre Garantie","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
SPICE&SOUL® Schneidebrett,https://kaufland.media.schwarz/is/image/schwarz/01531028_P_817389?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531028.html,je ,"
			-10%
					",9.99 ,"Aus massivem Bambus, ölimprägniert
Mit Fischgrätmuster
Schnittfest, klingenschonend
Auch zum Servieren geeignet
Größe ca. 32 x 21 cm
3 Jahre Garantie","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
SPICE&SOUL® Schneide- und Servierbrett,https://kaufland.media.schwarz/is/image/schwarz/01533081_P_820938?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01533081.html,je ,"
			-10%
					",6.99 ,"Aus massivem Akazienholz
Kratz- und schnittfest
Auch zum stilvollen Anrichten geeignet
Griff mit Metallöse zum Aufhängen
Größe ca. 52 x 22 cm
Inkl. Gebrauchs- und Pflegeanleitung","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
SPICE&SOUL® Servierbrett,https://kaufland.media.schwarz/is/image/schwarz/01533082_P_820939?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01533082.html,je ,"
			-10%
					",6.99 ,"Aus massivem Akazienholz
Kratz- und schnittfest
Zum stilvollen Anrichten
Griff mit Metallöse zum Aufhängen
Größe ca. 40 x 30 cm
Inkl. Gebrauchs- und Pflegeanleitung","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
SPICE&SOUL® Servierbretter,https://kaufland.media.schwarz/is/image/schwarz/01533083_P_820940?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01533083.html,je 2-St.-Packg. ,"
			-10%
					",6.99 ,"Aus massivem Akazienholz
Kratz- und schnittfest
Zum stilvollen Anrichten
Griffe mit Metallöse zum Aufhängen
Größe je ca. 32 x 22 cm
Inkl. Gebrauchs- und Pflegeanleitung","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
CALGON Wasserenthärter,https://kaufland.media.schwarz/is/image/schwarz/01534185?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01534185.html,je Packg. (pro Anwendung = 0.16 - 0.22) / (pro Anwendung = 0.14 - 0.19)**,"
			KNÜLLER
					",8.49 *,"4 in 1 Power Tabs 50 St. oder Hygiene+ 40 St.,4 in 1 Pulver 1,375 kg oder 4 in 1Gel 2,3 l,= 40 - 55 Anwendungen","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
LISTERINE Mundspülung,https://kaufland.media.schwarz/is/image/schwarz/01544175?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01544175.html,je 500-ml-Fl. (1 l = 6.98) / (1 l = 5.98)**,"
			-11%
					",3.49 ,"Fresh Mint, Cool Mint oderCool Mint Mild ohne Alkohol","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
MARTIN SCHONGAUER Grau- oder Weißburgunder,https://kaufland.media.schwarz/is/image/schwarz/01802115?JGstbGVnYWN5LW9uc2l0ZS0yJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01802115.html,"je 0,75-l-Fl. (1 l = 5.32) / (1 l = 4.66)**","
			-27%
					",3.99 ,"Qualitätsweine, Baden, z. B. Grauburgunder:feinfruchtig, frisch, nussig, passt zu Vorspeisen,kalten Platten, Fisch, hellem Fleisch","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
JACK DANIEL'S Gentleman Jack Double Mellowed Tennessee Whiskey,https://kaufland.media.schwarz/is/image/schwarz/02192884?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02192884.html,"0,7-l-Fl. (1 l = 31.42) / (1 l = 28.56)**","
			-18%
					",21.99 ,"doppelt durch Holzkohle gefiltert,ausgewogener Geschmack mit Noten von Karamellund Minze, 40 Vol. %","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
POM-BÄR Kartoffelsnacks,https://kaufland.media.schwarz/is/image/schwarz/02837086?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02837086.html,je 75-g-Beutel (1 kg = 11.74) / (1 kg = 10.27)**,"
			KNÜLLER
					",0.88 ,versch. Sorten,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Extra-Rabatte mit der Kaufland Card,"

									29.06. - 05.07.
								
"
product_name,product_image,product_link,product_quantity,tag_label,price,product_information,store_address,store,category,from_to_date
K-WERTSCHÄTZE Schweinenacken/-kamm,https://kaufland.media.schwarz/is/image/schwarz/00012445FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014093.html,kg ,"
			-31%
					",7.50 ,"ohne Knochen, aus eigener Herstellung","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-WERTSCHÄTZE Rindersteak,https://kaufland.media.schwarz/is/image/schwarz/00014228FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014228.html,kg ,"
			-15%
					",16.90 ,"vom Jungbullen, aus der Keule, mariniert mitChili, Knoblauch und leichter Orangennote,aus eigener Herstellung","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
Rinderfilet,https://kaufland.media.schwarz/is/image/schwarz/00011028FRb?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00011028.html,kg ,"
			-18%
					",39.90 ,"vom irischen Weideochsen,besonders zart und saftig","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
SPECHT Aspikspezialität,https://kaufland.media.schwarz/is/image/schwarz/01388426FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01388426.html,je 100 g ,"
			-29%
					",1.19 ,mit Hähnchen und Paprikaoder mit Schinkenwürfeln und Champignons,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
Frischwurst-Aufschnitt,https://kaufland.media.schwarz/is/image/schwarz/00967260FRTB?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00967239.html,je 100 g ,"
			KNÜLLER
					",0.99 ,"versch. Sorten, z. B. Jagdwurst oder Lyoner","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
MONTORSI Mortadella Bologna IGP,https://kaufland.media.schwarz/is/image/schwarz/01025064FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01025064.html,100 g ,"
			KNÜLLER
					",1.29 ,"mit Pistazien, ital. Wurstspezialitätaus ausgewähltem Schweinefleisch,zart und aromatisch","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
ZIMMERMANN Gin-Schinken,https://kaufland.media.schwarz/is/image/schwarz/01161841FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01161841.html,100 g ,,1.49 *,saftig-zarter Schweineschinken aus Bayern,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","

									29.06. - 05.07.
								
"
LANGEWIESCHE Putenbrust,https://kaufland.media.schwarz/is/image/schwarz/00967491FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00967491.html,100 g ,"
			KNÜLLER
					",1.59 ,mit Paprika,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
Delikatess-Leberwurst,https://kaufland.media.schwarz/is/image/schwarz/00011918FRa?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00011918.html,je 100 g ,"
			1/2 PREIS
					",0.59 ,"fein, grob oder mit Schnittlauch","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
KRAMER Rindersalami,https://kaufland.media.schwarz/is/image/schwarz/00101491FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00101491.html,100 g ,"
			-25%
					",1.79 ,fein gekörnt,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-PURLAND Schnelle Küche »Kräuterschnitzel«,https://kaufland.media.schwarz/is/image/schwarz/00014203?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014203.html,500-g-Packg. (1 kg = 9.98),,4.99 *,"aus dem Schweinerücken, auf Kräuterrahmsauce,mit Mozzarella,zum Garen im Backofen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","

									29.06. - 05.07.
								
"
K-PURLAND Schnelle Küche Geschnetzeltes Ungarische Art,https://kaufland.media.schwarz/is/image/schwarz/00046062a?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014353.html,500-g-Packg. (1 kg = 6.58),,3.29 *,vom Schwein,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","

									29.06. - 05.07.
								
"
K-PURLAND Rückensteak Mediterran Style,https://kaufland.media.schwarz/is/image/schwarz/00013362-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014395.html,600-g-Packg. (1 kg = 6.15),"
			KNÜLLER
					",3.69 ,"vom Schwein, mariniert","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-PURLAND Schweinehackfleisch,https://kaufland.media.schwarz/is/image/schwarz/00080278a?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00080278.html,500-g-Packg. (1 kg = 4.98),"
			KNÜLLER
					",2.49 ,zum Braten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-WERTSCHÄTZE Bauchscheiben Western Style,https://kaufland.media.schwarz/is/image/schwarz/00014061-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014417.html,350-g-Packg. (1 kg = 6.83),"
			-25%
					",2.39 ,"vom Schwein, mariniert,3 Stück","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-PURLAND Original Thüringer Rostbratwurst,https://kaufland.media.schwarz/is/image/schwarz/00014423c?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014423.html,4 St. = 400-g-Packg. (1 kg = 5.98),"
			-29%
					",2.39 ,roh,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-PURLAND Schweinenackensteak Western Style,https://kaufland.media.schwarz/is/image/schwarz/00035311?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00035311.html,kg ,,5.79 *,"mariniert, 6 Stück","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","

									29.06. - 05.07.
								
"
K-PURLAND Schweinefilet,https://kaufland.media.schwarz/is/image/schwarz/00051003?JGstbGVnYWN5LW9uc2l0ZS0yJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00051003.html,kg ,"
			KNÜLLER
					",6.99 ,"am Stück, für raffinierte Spießvariationen fürGrill und Pfanne","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-PURLAND Schinkenschnitzel,https://kaufland.media.schwarz/is/image/schwarz/00015206?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014387.html,600-g-Packg. (1 kg = 6.65),"
			KNÜLLER
					",3.99 ,"aus der Oberschale,saftig und zart","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-PURLAND Rinderschmorbraten,https://kaufland.media.schwarz/is/image/schwarz/00054338b?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00054338.html,kg ,"
			-27%
					",9.99 ,"vom Jungbullen, aus der Keule, zart und saftig","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
K-PURLAND Pfeffer-Rumpsteak,https://kaufland.media.schwarz/is/image/schwarz/00013131a?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00013131.html,kg (entspr. z. B. für eine 300-g-Packg. 3.89),,12.96 *,"vom Jungbullen, mind. 21 Tage gereift","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","

									29.06. - 05.07.
								
"
K-PURLAND Rib-Eye-Steak,https://kaufland.media.schwarz/is/image/schwarz/00011968?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00011968.html,je kg (entspr. z. B. für eine 300-g-Packg. 4.19),"
			KNÜLLER
					",13.96 ,"vom Jungbullen,mit Pfeffer-Paprika- oder Kräuternote","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
WESTFALENLAND Côte de Bœuf,https://kaufland.media.schwarz/is/image/schwarz/00013683?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00013683.html,kg (entspr. z. B. für eine 500-g-Packg. 7.99),,15.98 *,"Hochrippe vom Rind, mit Knochen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","

									29.06. - 05.07.
								
"
K-PURLAND Rinderspieße,https://kaufland.media.schwarz/is/image/schwarz/00014404?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014493.html,400-g-Packg. (1 kg = 14.98),"
			-14%
					",5.99 ,"mit Trüffel-Pfeffer-Würzung,zum Grillen und Braten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Fleisch, Geflügel, Wurst","
29.06. - 05.07.
"
