product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
THOMY Sauce*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/3900350.png/jcr:content/3900350.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/thomy-sauce,Keine Payback-Bedingung,"je 200-ml-Tube

								(1 Liter = 7.95)",Aktion,1.59,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
MIRACEL WHIP Salatcreme,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39116101.png/jcr:content/39116101.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/miracel-whip-salatcreme,Keine Payback-Bedingung,"je 500-ml-Glas

								(1 Liter = 2.98)",-43%,1.49,Original oder Balance,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
MIRACEL WHIP Mayo*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39116101_01.png/jcr:content/39116101_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/miracel-whip-mayo,Keine Payback-Bedingung,"je 220-ml-Flasche

								(1 Liter = 6.77)",-43%,1.49,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
KNORR Schlemmersauce*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/10447350.png/jcr:content/10447350.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/knorr-schlemmersauce,Keine Payback-Bedingung,"je 250-ml-Flasche

								(1 Liter = 3.56)",-50%,0.89,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
SAUPIQUET Thunfisch-Salat*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/28204432.png/jcr:content/28204432.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/saupiquet-thunfisch-salat,Keine Payback-Bedingung,"je 2 x 160-g-Dose

								(1 kg = 10.91)",Aktion,3.49,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
HEIMART Krosse Kerle*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/25203392.png/jcr:content/25203392.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/heimart-krosse-kerle,Keine Payback-Bedingung,"je 115-g-Beutel

								(1 kg = 12.96)",-34%,1.49,Tomate & Paprika oder Sauerrahm & Lauchzwiebel,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
PEPSI oder SCHWIPP SCHWAPP,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/32808152.png/jcr:content/32808152.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/alles-fuer-den-grillabend/pepsi-oder-schwipp-schwapp,Keine Payback-Bedingung,"je 6 x 0,5-Liter-PET-Flasche

								(1 Liter = 1.16)",-46%,3.49,"Artikel nicht in allen Märkten erhältlich.

Erfrischungsgetränk, versch. Sorten, koffeinhaltig, mit/ohne Zucker, zzgl. 1.50 Pfand",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
LAY’S Chips aus dem Ofen*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/PENNY-erleben/Aktionen/KW29-30_Pepsi--Lays/34570432.png/jcr:content/34570432.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/lays-chips-aus-dem-ofen,Keine Payback-Bedingung,"je 100-g-Beutel

								(1 kg = 11.90)",-40%,1.19,Verschieden Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
LAY’S Iconic Flavours*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/PENNY-erleben/Aktionen/KW29-30_Pepsi--Lays/32664582.png/jcr:content/32664582.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/lays-iconic-flavours,Keine Payback-Bedingung,"je 150-g-Beutel

								(1 kg = 7.93)",-40%,1.19,KFC-Style,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
Deutsche Cocktailtomaten,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/11526120.png/jcr:content/11526120.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/alles-fuer-den-grillabend/deutsche-cocktailtomaten2?hide=true,Keine Payback-Bedingung,"je 350-g-Schale

								(1 kg = 5.69)",Kein Etikett,1.99,"Aus Baden-Württemberg
Kl. I",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
Dampfende Ofenkartoffeln,https://cdn.penny.de/.imaging/mte/penny/storygallery-sm/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2020/Q4/Foto-Rezepte/ofenkartoffel/Ofenkartoffel-I-Foto-Jennifer-Braun-6851.jpg/jcr:content/Ofenkartoffel%20I%20Foto%20Jennifer%20Braun-6851.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/dampfende-ofenkartoffel,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
Mini-Fladenbrot*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/31014205.png/jcr:content/31014205.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/mini-fladenbrot,Keine Payback-Bedingung,"je 200-g-Packung

								(1 kg = 5.55)",Aktion,1.11,Olive oder Sesam,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
Gewinne heiße Preise mit Lay‘s®.,https://cdn.penny.de/.imaging/mte/penny/fullwidth-desktop-lg/dam/PENNY-erleben/Aktionen/lays/Page-Intro/Page-Intro_PCo_Lays_L-Desktop.jpg/jcr:content/Page-Intro_PCo_Lays_L-Desktop.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/aktionen/lays?icid=ik_lays_kw29_py-angebote_nn_nn_nn_nn_nn,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
FABER Secco*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/20315094.png/jcr:content/20315094.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/alles-fuer-den-grillabend/faber-secco,Keine Payback-Bedingung,"je 0,75-Liter-Flasche

								(1 Liter = 2.65)",-28%,1.99,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
CORONA Extra*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/30942485.png/jcr:content/30942485.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/corona-extra,Keine Payback-Bedingung,"je 0,33-Liter-Dose

								(1 Liter = 2.70)",Aktion,0.89,Zzgl. 0.25 Pfand,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
HEINZ Tomato Ketchup,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Heinz.png/jcr:content/KW29_Heinz.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/alles-fuer-den-grillabend/heinz-tomato-ketchup,Keine Payback-Bedingung,"Preis mit Coupon: 2.49 €, Preis ohne Coupon: 3.49 €, je 500ml-Flasche",App Coupon,2.49*,"Gültig vom 17.7.2023 bis 22.7.2023
• Verschiedene Sorten
• Preis mit Coupon: 2.49 €
• Preis ohne Coupon: 3.49 €
• Je 500ml-Flasche
• Grundpreis mit App Coupon: 1l = 4.98 €
• Grundpreis ohne App Coupon: 1l = 6.98 €",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Alles für den Grillabend,2023-07-17,17.07. - 22.07.
ALPIA Schokolade*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/3930130.png/jcr:content/3930130.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/suessigkeiten-und-snacks/alpia-schokolade,Keine Payback-Bedingung,"je 100-g-Tafel

								(1 kg = 6.90)",-36%,0.69,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Süßigkeiten & Snacks,2023-07-17,17.07. - 22.07.
FERRERO Duplo Chocnut*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/32550879.png/jcr:content/32550879.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/suessigkeiten-und-snacks/ferrero-duplo-chocnut,Keine Payback-Bedingung,"je 7 x 26-g-Packung

								(1 kg = 15.33)",Aktion,2.79,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Süßigkeiten & Snacks,2023-07-17,17.07. - 22.07.
FERRERO Duplo Cocos*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26678664.png/jcr:content/26678664.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/suessigkeiten-und-snacks/ferrero-duplo-cocos,Keine Payback-Bedingung,"je 182-g-Packung

								(1 kg = 14.23)",Aktion,2.59,10er-Packung,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Süßigkeiten & Snacks,2023-07-17,17.07. - 22.07.
MARS Mixed Minis,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/20364639.png/jcr:content/20364639.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/suessigkeiten-und-snacks/mars-mixed-minis,Keine Payback-Bedingung,"je 400-g-Beutel

								(1 kg = 7.48)",-37%,2.99,"20er-Packung
Verschiedene Sorten im Beutel",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Süßigkeiten & Snacks,2023-07-17,17.07. - 22.07.
LORENZ Snack-Hits*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/2204220.png/jcr:content/2204220.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/suessigkeiten-und-snacks/lorenz-snack-hits,Keine Payback-Bedingung,"je 320-g-Packung

								(1 kg = 7.16)",-30%,2.29,Mit verschiedenen Knabberartikeln,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Süßigkeiten & Snacks,2023-07-17,17.07. - 22.07.
TOFFIFEE,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Toffifee.png/jcr:content/KW29_Toffifee.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/suessigkeiten-und-snacks/toffifee,Keine Payback-Bedingung,"Preis mit Coupon: 1.11 €, Preis ohne Coupon: 1.49 €, je 125g-Packung",App Coupon,1.11*,"Gültig vom 17.7.2023 bis 22.7.2023
• Preis mit Coupon: 1.11 €
• Preis ohne Coupon: 1.49 €
• Je 125g-Packung
• Grundpreis mit App Coupon: 1kg = 8.88 €
• Grundpreis ohne App Coupon: 1kg = 11.92 €",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Süßigkeiten & Snacks,2023-07-17,17.07. - 22.07.
Frischer Schweinerückenbraten*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29796579.png/jcr:content/29796579.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/frischer-schweinerueckenbraten,Keine Payback-Bedingung,je kg,Aktion,4.99,"Ca. 1.300 g
Besonders mager",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
MÜHLENHOF Frische Schweine-Hüftsteaks*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/27035587.png/jcr:content/27035587.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/muehlenhof-frische-schweine-hueftsteaks,Keine Payback-Bedingung,"je 500-g-Packung

								(1 kg = 7.98)",Aktion,3.99,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
MÜHLENHOF Frisches Puten-Geschnetzeltes,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/28654280.png/jcr:content/28654280.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/muehlenhof-frisches-puten-geschnetzeltes,Keine Payback-Bedingung,"je 400-g-Packung

								(1 kg = 9.48)",Aktion,3.79,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
WILLMS Lammkeulenscheibe*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36184767.png/jcr:content/36184767.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/willms-lammkeulenscheibe,Keine Payback-Bedingung,"z. B. 294 g

								(1 kg = 16.97)",Aktion,4.99,"In Kräutermarinade, mit Röhrenknochen, versch. Gewichte",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
BUTCHER’S Beef Burger Patties,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26246567.png/jcr:content/26246567.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/butchers-beef-burger-patties,Keine Payback-Bedingung,"je 250-g-Packung

								(1 kg = 9.96)",Aktion,2.49,"Classic, 2 Stück",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
PENNY XXL Wiener mit Käse*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34141153.png/jcr:content/34141153.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/penny-xxl-wiener-mit-kaese?hide=true,Keine Payback-Bedingung,"je 800-g-Packung

								(1 kg = 6.24)",Aktion,4.99,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
Erbsen Muffins,https://cdn.penny.de/.imaging/mte/penny/fullwidth-desktop-lg/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2022/Q2/Penny-Basis/Erbsen/Erbsen-Muffins-5760x1461.jpg/jcr:content/Erbsen%20Muffins%205760x1461.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/erbsen-muffins,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
DÖRFFLER Stramme Jungs*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/13862570.png/jcr:content/13862570.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/doerffler-stramme-jungs,Keine Payback-Bedingung,"je 550-g-Dose

								(1 kg = 9.96)",Aktion,2.49,Abtropfgewicht = 250 g,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
VINZENZMURR Original Münchner Weißwurst*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26243877-V.png/jcr:content/26243877-V.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/vinzenzmurr-original-muenchner-weisswurst,Keine Payback-Bedingung,"je 280-g-Packung

								(1 kg = 8.89)",Aktion,2.49,,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
VINZENZMURR Münchner Leberkäs*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26243877 V_01.png/jcr:content/26243877%20V_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/vinzenzmurr-muenchner-leberkaes,Keine Payback-Bedingung,"je 300-g-Packung

								(1 kg = 8.30)",Aktion,2.49,Ofengebacken,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
BIFI The Original*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26814612.png/jcr:content/26814612.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/bifi-the-original,Keine Payback-Bedingung,"je 5 x 20-g-Packung

								(1 kg = 19.90)",Aktion,1.99,100% Turkey,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
BIFI Original XXL*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26814612_01.png/jcr:content/26814612_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/bifi-original-xxl,Keine Payback-Bedingung,"je 160-g-Packung

								(1 kg = 12.44)",Aktion,1.99,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
GUTFRIED Geflügel-Fleischwurst*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/4750930.png/jcr:content/4750930.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/gutfried-gefluegel-fleischwurst,Keine Payback-Bedingung,"je 350-g-Packung

								(1 kg = 7.11)",Aktion,2.49,Mit Knoblauch oder feinwürzig,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
STOCKMEYER Salami*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39680422.png/jcr:content/39680422.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/stockmeyer-salami,Keine Payback-Bedingung,"je 125-g-Packung

								(1 kg = 15.92)",Aktion,1.99,Bacon oder BBQ,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
DREISTERN Sülze*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/40116259.png/jcr:content/40116259.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/dreistern-suelze,Keine Payback-Bedingung,"je 280-g-Glas

								(1 kg = 7.93)",Aktion,2.22,Nach Originalrezept oder mit leckerer Gurke,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
MÜHLENHOF Schweine Gyros,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Gyros.png/jcr:content/KW29_Gyros.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/muehlenhof-schweine-gyros,Keine Payback-Bedingung,"Preis mit Coupon: 3.49 €, Preis ohne Coupon: 4.49 €, je 500g-Packung",App Coupon,3.49*,"Gültig vom 17.7.2023 bis 22.7.2023
• Preis mit Coupon: 3.49 €
• Preis ohne Coupon: 4.49 €
• Je 500g-Packung
• Grundpreis mit App Coupon: 1kg = 6.98 €
• Grundpreis ohne App Coupon: 1kg = 8.98 €",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
TEEKANNE Frio,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35899988.png/jcr:content/35899988.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/teekanne-frio,Keine Payback-Bedingung,"je 45-g-Packung

								(1 kg = 44.22)",-33%,1.99,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
ZENTIS 50% weniger Zucker Fruchtaufstrich*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/33150897.png/jcr:content/33150897.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/zentis-50-weniger-zucker-fruchtaufstrich?hide=true,Keine Payback-Bedingung,"je 215-g-Glas

								(1 kg = 9.26)",Aktion,1.99,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
Brie-Sandwich mit Marmelade und Nüssen,https://cdn.penny.de/.imaging/mte/penny/storygallery-sm/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2020/Q3/brie-sandwich/Rezeptfotos-Briesandwich-I-mobil.jpg/jcr:content/Rezeptfotos%20Briesandwich%20I%20mobil.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/brie-sandwich,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
NESTLÉ Cerealien*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/32641335.png/jcr:content/32641335.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/nestle-cerealien,Keine Payback-Bedingung,"je 360-g-Packung

								(1 kg = 6.17)",-44%,2.22,Cini Minis Churros,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
ÖLZ Nuss- oder Mohn-Strudel*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/19250950.png/jcr:content/19250950.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/oelz-nuss-oder-mohn-strudel0,Keine Payback-Bedingung,"je 350-g-Stück

								(1 kg = 5.69)",Aktion,1.99,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
SMASHED Bagel*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36666393.png/jcr:content/36666393.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/smashed-bagel,Keine Payback-Bedingung,"je 300-g-Packung

								(1 kg = 4.97)",Aktion,1.49,Mehrkorn oder classic,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
EILLES Röstmeister Kaffee*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39143087.png/jcr:content/39143087.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/eilles-roestmeister-kaffee,Keine Payback-Bedingung,"je 750-g-Beutel

								(1 kg = 9.99)",Aktion,7.49,Caffé Crema oder Espresso,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KATHI Sommertorte*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29577363.png/jcr:content/29577363.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/kathi-sommertorte,Keine Payback-Bedingung,"je 290-g-Packung

								(1 kg = 8.59)",Aktion,2.49,"Heidelbeer-Joghurt, je 290-g-Packung (1 kg = 8.59) oder
Waldmeister-Quark, je 310-g-Packung (1 kg = 8.03)",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KÜHNE Rote-Bete-Scheiben*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1669640_01.png/jcr:content/1669640_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/kuehne-rote-bete-scheiben,Keine Payback-Bedingung,"je 670-g-Glas

								(1 kg = 3.70)",-33%,1.59,Abtropfgewicht = 430 g,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KÜHNE Gurken*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1669640.png/jcr:content/1669640.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/kuehne-gurken,Keine Payback-Bedingung,"je 670-g-Glas

								(1 kg = 4.42)",-33%,1.59,"Verschiedene Sorten, Abtropfgewicht = 360 g",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KNORR Bouillon pur*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36742597.png/jcr:content/36742597.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/knorr-bouillon-pur,Keine Payback-Bedingung,"je 4-Liter-Packung

								(1 Liter = 0.35)",-50%,1.39,Verschiedene Sorten,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KNORR Fix*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/32991811.png/jcr:content/32991811.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/knorr-fix,Keine Payback-Bedingung,"je 47-g-Beutel 

								(1 kg = 10.43)",-50%,0.49,"Chili con Carne, je 47-g-Beutel (1 kg = 10.43) oder
Puten-Geschnetzeltes, je 54-g-Beutel (1 kg = 9.07)",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
