product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
Knorr Tomaten Ketchup,https://img.rewe-static.de/KLEIN28_2023/2360602/23631618-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 430-ml-Fl , (1 l = 3.47)",Aktion,"1,49 €","b'ProduktbeschreibungArtikelnummer 2360602\xe2\x80\xa2 Knorr Tomaten Ketchup mit 100% nat\xc3\xbcrlichen Zutaten \n\xe2\x80\xa2 Ketchup aus nachhaltig angebauten Tomaten \n\xe2\x80\xa2 Ketchup ohne Konservierungsstoffe und ohne Geschmacksverst\xc3\xa4rker \n\xe2\x80\xa2 Das Knorr Tomaten Ketchup ist f\xc3\xbcr Veganer geeignet \n\xe2\x80\xa2 Tomaten-Ketchup ohne Farbstoffe (lt. Gesetz) \n\xe2\x80\xa2 Grillsauce in der praktischen 430 ml Squeeze-Flasche von Knorr f\xc3\xbcr besonders einfaches Dosieren Der Knorr Tomaten Ketchup mit 100% nat\xc3\xbcrlichen Zutaten erh\xc3\xa4lt seinen besonderen fruchtigen Geschmack von sonnengereiften Tomaten und schmeckt als Grillsauce einfach lecker zu Fleisch, W\xc3\xbcrstchen, Pommes Frites, Hotdogs, Reis-, Nudel- sowie Eiergerichten und ist auch f\xc3\xbcr die vegane oder vegetarische Ern\xc3\xa4hrung geeignet. In der praktischen Squeezer-Flasche l\xc3\xa4sst sich der Tomatenketchup auch besonders einfach dosieren und ist besonders lecker. \n\nDank unserer Fix-Produkte, Br\xc3\xbchen, So\xc3\x9fen, Fertiggerichten, Suppen und Salatdressings gelingt jedes Gericht garantiert mit wenigen Handgriffen. Schnell und einfach erhalten so authentische Mahlzeiten ihren typischen Geschmack \xe2\x80\x93 egal, ob abwechslungsreiche vegetarische oder vegane K\xc3\xbcche, herzhafte Fleischgerichte oder leckere Gem\xc3\xbcsevariationen. Dabei ist es die Komposition ausgew\xc3\xa4hlter hochwertiger Zutaten, die jedes Knorr Produkt besonders macht. \n\nKnorr verarbeitet nur sorgf\xc3\xa4ltig schonend getrocknete Zutaten, denn das Trocknen ist eine der \xc3\xa4ltesten Methoden, um Lebensmittel nat\xc3\xbcrlich haltbar zu machen. Da der Geschmack und die N\xc3\xa4hrstoffe der frischen Zutaten weitgehend erhalten bleiben, passen Lebensmittel aus getrockneten Zutaten perfekt in unseren stressigen Alltag. Essen mit Knorr ist unkompliziert und sorgt dar\xc3\xbcber hinaus f\xc3\xbcr ein gutes Gef\xc3\xbchl: \xc3\x9cber 90 Prozent der Zutaten kommen heute schon aus nachhaltigem Anbau. Denn wir bei Knorr glauben, dass die Verwendung nachhaltig angebauter und beschaffter Zutaten einen gro\xc3\x9fen Unterschied f\xc3\xbcr den Geschmack unserer Produkte, das Wohlbefinden der Landwirte und die Zukunft des Planeten macht. Knorr \xe2\x80\x93 Geschmack mit gutem Gef\xc3\xbchl.Zutaten & AllergeneZutaten: 72% Tomatenmark1, Zucker, Branntweinessig, Speisesalz, nat\xc3\xbcrliche Aromen. 1 aus nachhaltig angebauten TomatenN\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 mlEnergie399 kJEnergie94 kcalFett0,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren< 0,1 gKohlenhydrate21 gKohlenhydrate, davon Zucker20 gBallaststoffe0,7 gEiwei\xc3\x9f1,4 gSalz1,9 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank aufbewahren.ArtikeldetailsMarke: KnorrUrsprungsland: PolenSorte: Tomaten-KetchupKontaktKontaktname: Unilever DeutschlandKontaktadresse: Postfach 570 550, 22774 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Barilla Collezione Farfalle,https://img.rewe-static.de/KLEIN28_2023/7905005/32879874-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 500-g-Pckg , (1 kg = 3.58)",Aktion,"1,79 €","b'ProduktbeschreibungArtikelnummer 7905005Zutaten & AllergeneZutaten: HARTWEIZENGRIESS, Wasser. Kann Spuren von Sojabohnen enthalten.Allergenhinweise: Enth\xc3\xa4lt: Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Kann enthalten: Soja und Sojaerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.521 kJEnergie359 kcalFett2 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,5 gKohlenhydrate71,2 gKohlenhydrate, davon Zucker3,5 gBallaststoffe3 gEiwei\xc3\x9f12,5 gSalz0,013 gHinweiseAufbewahrungs- und Verwendungshinweis: Trocken, vor Licht und W\xc3\xa4rme gesch\xc3\xbctzt lagern.ArtikeldetailsMarke: BarillaUrsprungsland: ItalienKontaktKontaktname: Barilla G. e R. Fratelli S.p.A.Kontaktadresse: Via Mantova 166, Parma - ItalyMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Ben’s Original Süß-Sauer Sauce,https://img.rewe-static.de/KLEIN28_2023/2675781/2505550-79_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"versch. Sorten , je 400-g-Glas , (1 kg = 3.73)",Aktion,"1,49 €","b""ProduktbeschreibungArtikelnummer 2675781BEN'S ORIGINAL\xe2\x84\xa2 S\xc3\xbc\xc3\x9f-Sauer: Eine Sauce, die nur sorgf\xc3\xa4ltig ausgew\xc3\xa4hlte Zutaten und keine k\xc3\xbcnstlichen Farb-, Konservierungs- und Aromastoffe enth\xc3\xa4lt.Zutaten & AllergeneZutaten: Wasser, Tomaten (13%), Zucker, Zwiebeln (10%), Ananas (9.3%), Karotten (8.2%), Branntweinessig, Modifizierte Maisst\xc3\xa4rke, Gr\xc3\xbcner Paprika (2.6%), Roter Paprika (2.6%), Salz, Farbstoff (Paprikaextrakt), Gew\xc3\xbcrze.Allergenhinweise: Enth\xc3\xa4lt: Keine deklarationspflichtigen Allergene enthalten.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie310 kJEnergie73 kcalFett< 0,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren< 0,1 gKohlenhydrate17 gKohlenhydrate, davon Zucker13 gBallaststoffe0,8 gEiwei\xc3\x9f< 0,5 gSalz0,42 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank 3 Tage haltbar.ArtikeldetailsMarke: Ben's OriginalUrsprungsland: NiederlandeSorte: Extra AnanasKontaktKontaktname: Mars GmbHKontaktadresse: Postfach 1280, 27281 Verden (Aller)Maximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.""",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
REWE Beste Wahl Balsamico Creme,https://img.rewe-static.de/KLEIN28_2023/0888363/23928271-32_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 250-ml-Fl , (1 l = 7.16)",Aktion,"1,79 €","b'ProduktbeschreibungArtikelnummer 888363Ihr au\xc3\x9fergew\xc3\xb6hnlicher Geschmack ist ideal zur Verfeinerung von Salaten, Gem\xc3\xbcse und Fleisch geeinigt.\n\nHergestellt f\xc3\xbcr: REWE Markt GmbH, D-50603 K\xc3\xb6ln. Zutaten & AllergeneZutaten: Traubenmostkonzentrat, Aceto Balsamico di Modena IGP 39% (Traubenmostkonzentrat, Weinessig, Farbstoff Ammonsulfit-Zuckerkul\xc3\xb6r, Antioxidationsmittel KALIUMMETABISULFIT), Weinessig, Verdickungsmittel (Guarkernmehl, Xanthan). Zusatzstoffe: E 150d, E 224, E 412, E 415Allergenhinweise: Schwefeldioxid und Sulfite in einer Konzentration von mehr als 10 mg/kg oder 10 mg/l, als SO2 angegebenN\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwertepro 100 mlEnergie938 kJEnergie220 kcalFett0 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate52,5 gKohlenhydrate, davon Zucker43,5 gEiwei\xc3\x9f0,5 gSalz1,14 gHinweiseAufbewahrungshinweise: Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank aufbewahren.Verwendungshinweise: Trocken lagern. Vor W\xc3\xa4rme sch\xc3\xbctzen.ArtikeldetailsMarke: REWE Beste WahlUrsprungsland: ItalienKontaktKontaktname: Drogheria e Alimentari Deutschland GmbHKontaktadresse: H\xc3\xbcttenstrasse 87, 87600 Kaufbeuren, DeutschlandMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Knorr Schlemmersauce,https://img.rewe-static.de/KLEIN28_2023/4584171/9206200-73_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"versch. Sorten , je 250-ml-Fl , (1 l = 3.96)",Aktion,"0,99 €","b'ProduktbeschreibungArtikelnummer 4584171- feine Knoblauchsauce \n - mit Zwiebelst\xc3\xbcckchen und Joghurt verfeinert \n - ideale Erg\xc3\xa4nzung zu Scampi, Salaten und verschiedenen Grillgerichten \n - ohne k\xc3\xbcnstliche Farbstoffe \n - ohne Geschmacksverst\xc3\xa4rker und Konservierungsstoffe \n \n Die herrlich cremige Knorr Knoblauch Sauce ist mit Zwiebelst\xc3\xbcckchen und Joghurt verfeinert und geh\xc3\xb6rt f\xc3\xbcr Liebhaber der herzhaften Knolle zu einem geselligen Grillabend dazu. Diese Sauce ist die ideale Erg\xc3\xa4nzung zu Scampi, Salaten, Folienkartoffeln, Maiskolben und verschiedenen Grillgerichten. Die Knorr Grillsauce in der Glasflasche passt au\xc3\x9ferdem als Dip hervorragend zu Fondue oder Raclette. Zubereitung: Vor Gebrauch sch\xc3\xbctteln. Knorr Grillsaucen sind Deutschlands beliebteste Grillsaucen (auf Basis verkaufter Saucen): Ganz gleich, ob zu saftigen Steaks, W\xc3\xbcrstchen, Fisch oder Gem\xc3\xbcse \xe2\x80\x93 mit den unterschiedlichsten Varianten von Knoblauch bis Curry hat Knorr die passende Grillsauce immer servierfertig und griffbereit. Die abwechslungsreichen Grillsaucen in der charakteristischen Knorr-Glasflasche schmecken der ganzen Familie. Auch die Knorr Grillsaucen im praktischen Squeezer bieten au\xc3\x9fergew\xc3\xb6hnliche Geschmacksrichtungen und sind ein besonderer Genuss bei jeder Grillparty. In der praktischen und leichten Kopfsteherflasche aus Kunststoff sind die Grillsaucen besonders gut und sauber zu dosieren und somit ideal f\xc3\xbcr unterwegs und sofort einsetzbar. So einfach bringt man Abwechslung auf\xe2\x80\x98s Grillgut! Kennen Sie schon die vielen weiteren Produkte von Knorr? Dank unserer Fix-Produkte, Br\xc3\xbchen, Saucen, Fertiggerichten, Suppen und Salatdressings gelingt jedes Gericht garantiert mit wenigen Handgriffen. Schnell und einfach erhalten so authentische Mahlzeiten ihren typischen Geschmack \xe2\x80\x93 egal, ob abwechslungsreiche vegetarische oder vegane K\xc3\xbcche, herzhafte Fleischgerichte oder leckere Gem\xc3\xbcsevariationen. Dabei ist es die Komposition ausgew\xc3\xa4hlter hochwertiger Zutaten, die jedes Knorr Produkt besonders macht. Knorr verarbeitet nur sorgf\xc3\xa4ltig schonend getrocknete Zutaten, denn das Trocknen ist eine der \xc3\xa4ltesten Methoden, um Lebensmittel nat\xc3\xbcrlich haltbar zu machen. Da der Geschmack und die N\xc3\xa4hrstoffe der frischen Zutaten weitgehend erhalten bleiben, passen Lebensmittel aus getrockneten Zutaten perfekt in unseren stressigen Alltag. Essen mit Knorr ist unkompliziert und sorgt dar\xc3\xbcber hinaus f\xc3\xbcr ein gutes Gef\xc3\xbchl: \xc3\x9cber 90 Prozent der Zutaten kommen heute schon aus nachhaltigem Anbau. Denn wir bei Knorr glauben, dass die Verwendung nachhaltig angebauter und beschaffter Zutaten einen gro\xc3\x9fen Unterschied f\xc3\xbcr den Geschmack unserer Produkte, das WohlbeFinden der Landwirte und die Zukunft des Planeten macht. Knorr \xe2\x80\x93 Geschmack mit gutem Gef\xc3\xbchl.... mehr anzeigenDie cremige Knorr Knoblauch Sauce mit mildem Geschmack schmeckt ausgezeichnet zu Scampi, Salaten und verschiedenen Grillgerichten. Eine herrlich cremige Knoblauch Sauce von Knorr, verfeinert mit Zwiebelst\xc3\xbcckchen und Joghurt. Mit dieser leckeren W\xc3\xbcrzsauce kann die Grillparty beginnen. Der Knorr Grillsaucen-Klassiker in der Glasflasche ist ein unverzichtbarer Begleiter in der Grillsaison. \n\nKnorr Saucen inspirieren sowohl Kochk\xc3\xbcnstler als auch alle, die gerne Neues entdecken und in die Welt der exotischen Gen\xc3\xbcsse eintauchen m\xc3\xb6chten. Das Sortiment an Knorr Grillsaucen bietet etwas f\xc3\xbcr jeden Geschmack und jede Gelegenheit. Etwa eine Grillparty mit Familie und Freuden \xe2\x80\x93 doch ohne Grillsaucen keine richtige Grillparty. \n\nDie Knorr Saucen sind ideal f\xc3\xbcr allerlei gebratene oder gegrillte Fleischsorten, verschiedene Fische oder diverse Meeresfr\xc3\xbcchte. Die Devise lautet: selbst ausprobieren und jedes Gericht zu einem kulinarischen Fest mit guter Stimmung verwandeln. Millionen zufriedener Verbraucher vertrauen bereits auf Knorr und greifen immer \xc3\xb6fter nach dem Produkt. Die handliche Flasche der Grillsauce ist leicht dosierbar und daher perfekt f\xc3\xbcr unterwegs. Dank gesunder Zutaten und einer hohen Qualit\xc3\xa4t werden Knorr Saucen zunehmend auch f\xc3\xbcr die abwechslungsreiche vegetarische und vegane K\xc3\xbcche empfohlen. \n\nAufbewahrungs- und Verwendungshinweise: Vor Gebrauch sch\xc3\xbctteln. Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank aufbewahren. \n\nSind schon die vielen weiteren Produkte von Knorr bekannt? Dank der Fix-Produkte, So\xc3\x9fen, Fertiggerichte, Suppen, Salatdressings, Br\xc3\xbchen und Bouillons gelingt jedes Gericht garantiert mit wenigen Handgriffen. Schnell und einfach erhalten authentische Mahlzeiten so ihren typischen Geschmack \xe2\x80\x93 egal, ob abwechslungsreiche vegetarische oder vegane K\xc3\xbcche, herzhafte Fleischgerichte oder leckere Gem\xc3\xbcsevariationen. Dabei ist es die Komposition ausgew\xc3\xa4hlter hochwertiger Zutaten, die jedes Knorr Produkt besonders macht. Knorr verarbeitet nur sorgf\xc3\xa4ltig schonend getrocknete Zutaten, denn das Trocknen ist eine der \xc3\xa4ltesten Methoden, um Lebensmittel nat\xc3\xbcrlich haltbar zu machen. Da der Geschmack und die Hauptn\xc3\xa4hrstoffe der frischen Zutaten weitgehend erhalten bleiben, passen Lebensmittel aus getrockneten Zutaten perfekt in unseren stressigen Alltag. Essen mit Knorr ist unkompliziert und sorgt dar\xc3\xbcber hinaus f\xc3\xbcr ein gutes Gef\xc3\xbchl: 95 Prozent unserer Gem\xc3\xbcse und Kr\xc3\xa4uter stammen heute schon aus nachhaltigem Anbau. Denn wir bei Knorr glauben, dass die Verwendung nachhaltig angebauter und beschaffter Zutaten einen gro\xc3\x9fen Unterschied f\xc3\xbcr den Geschmack unserer Produkte, das Wohlbefinden der Landwirte und die Zukunft des Planeten macht. Knorr. Gutes, nat\xc3\xbcrlich lecker!Zutaten & AllergeneZutaten: Trinkwasser, Raps\xc3\xb6l, MAGERMILCHJOGHURT, Zucker, modifizierte St\xc3\xa4rke, Branntweinessig, Zwiebeln, SELLERIE, EIGELB, Speisesalz, 1,2 % Knoblauch, Gew\xc3\xbcrze (mit SENFSAAT), Zitronensaftkonzentrat, Aromen, Petersilie.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 mlEnergie1.044 kJEnergie249 kcalFett21 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren1,9 gKohlenhydrate12 gKohlenhydrate, davon Zucker9,1 gBallaststoffe< 0,5 gEiwei\xc3\x9f1 gSalz1,6 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank aufbewahren.ArtikeldetailsMarke: KnorrUrsprungsland: DeutschlandKontaktKontaktname: Unilever DeutschlandKontaktadresse: Postfach 570 550, 22774 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Hela Gewürzketchup Curry,https://img.rewe-static.de/KLEIN28_2023/4908848/630290-90_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"versch. Sorten , je 800-ml-Fl , (1 l = 2.86)",Aktion,"2,29 €","b'ProduktbeschreibungArtikelnummer 4908848Mit der originalen Hela W\xc3\xbcrzung\r\nUnser scharf-s\xc3\xbc\xc3\x9flicher Gew\xc3\xbcrz Ketchup Curry scharf ist die ideale Erg\xc3\xa4nzung f\xc3\xbcr all unsere Fans, die es gern etwas pikanter m\xc3\xb6gen.Zutaten & AllergeneZutaten: Tomatensaft, Zucker, Dextrose, Kochsalz, Curry (SENFMEHL, Pfeffer, Paprika, Chili, Nelken, Gew\xc3\xbcrze), Branntweinessig, modifizierte Maisst\xc3\xa4rke, S\xc3\xa4uerungsmittel: Citronens\xc3\xa4ure, Verdickungsmittel: (Guarkernmehl, Johannisbrotkernmehl), Kr\xc3\xa4uter (enth\xc3\xa4lt SELLERIE), S\xc3\xa4ureregulator: Natriumlactat, Geschmacksverst\xc3\xa4rker: Mononatriumglutamat.Allergenhinweise: Enth\xc3\xa4lt: Senf- und Senferzeugnisse. Sellerie und Sellerieerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie573 kJEnergie137 kcalFett0,3 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,1 gKohlenhydrate30,8 gKohlenhydrate, davon Zucker29,4 gEiwei\xc3\x9f0,8 gSalz2,2 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach erster \xc3\x96ffnung bitte im K\xc3\xbchlschrank lagern und kurzfristig verzehren!ArtikeldetailsMarke: HelaUrsprungsland: DeutschlandPackungsgr\xc3\xb6\xc3\x9fe: 800mlKontaktKontaktname: Hela Gew\xc3\xbcrzwerk Hermann Laue GmbHKontaktadresse: D-22923 AhrensburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Barilla Spaghetti Al Bronzo,https://img.rewe-static.de/KLEIN28_2023/8745035/37803714-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 400-g-Pckg , (1 kg = 4.48)",Aktion,"1,79 €","b'ProduktbeschreibungArtikelnummer 8745035Zutaten & AllergeneZutaten: HARTWEIZENGRIESS, Wasser. Kann Spuren von Sojabohnen und Senf enthalten.Allergenhinweise: Enth\xc3\xa4lt: Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Kann enthalten: Soja und Sojaerzeugnisse. Senf- und Senferzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.521 kJEnergie359 kcalFett2 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,4 gKohlenhydrate69,7 gKohlenhydrate, davon Zucker3,5 gBallaststoffe3 gEiwei\xc3\x9f14 gSalz0,013 gHinweiseAufbewahrungs- und Verwendungshinweis: Trocken, vor Licht und W\xc3\xa4rme gesch\xc3\xbctzt lagern.ArtikeldetailsMarke: BarillaUrsprungsland: ItalienKontaktKontaktname: Barilla G. e R. Fratelli S.p.A.Kontaktadresse: Via Mantova 166, Parma - ItalyMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Fabbri Amarenakirschen,https://img.rewe-static.de/KLEIN28_2023/3797015/1603730-43_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"Frucht in Sirup , je 230-g-Glas , (1 kg = 39.90) , 100-g-Abtropfgew.",Aktion,"3,99 €","b'ProduktbeschreibungArtikelnummer 3797015Zutaten & AllergeneZutaten: Zucker, Sauerkirschen (43%), Glukose Sirup, Wasser, Sauerkirschen saft (4%), S\xc3\xa4uerungsmittel Zitronens\xc3\xa4ure, Aromen, Farbstoff Anthocyane aus Pflanzenextrakt.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.160 kJEnergie273 kcalFett0 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate67 gKohlenhydrate, davon Zucker61 gEiwei\xc3\x9f0 gSalz0,03 gArtikeldetailsMarke: FabbriNettof\xc3\xbcllmenge: 230 GUrsprungsland: ItalienAbtropfgewicht: 100 gKontaktKontaktname: G. Fabbri Deutschland GmbHKontaktadresse: Witneystr. 1 - 82008 UnterhachingMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
REWE Beste Wahl Bolognese Pasta Sauce,https://img.rewe-static.de/KLEIN28_2023/7123786/27851232-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 380-ml-Glas , (1 l = 4.18)",Aktion,"1,59 €","b'ProduktbeschreibungArtikelnummer 7123786Zutaten & AllergeneZutaten: Passierte Tomaten 61%, Rindfleisch 28%, Gem\xc3\xbcse 6% (Karotten, Zwiebeln, Knoblauch), Zucker, Salz, S\xc3\xa4uerungsmittel Milchs\xc3\xa4ure, Sonnenblumen\xc3\xb6l, Kr\xc3\xa4uter, Gew\xc3\xbcrze.    Zusatzstoffe: E 270N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwertepro 100 mlEnergie392 kJEnergie94 kcalFett4,6 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren2,3 gKohlenhydrate6,1 gKohlenhydrate, davon Zucker5 gEiwei\xc3\x9f5,9 gSalz1,4 gHinweiseAufbewahrungshinweise: Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank aufbewahren und innerhalb von 3-4 Tagen verbrauchen.Verwendungshinweise: Trocken lagern. Vor W\xc3\xa4rme sch\xc3\xbctzen.ArtikeldetailsMarke: REWE Beste WahlUrsprungsland: ItalienKontaktKontaktname: LA DORIA S.P.A.Kontaktadresse: Via Nazionale, 320, Angri, 84012, ItalienMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Saupiquet Thunfisch,https://img.rewe-static.de/KLEIN28_2023/2071371/2519210-44_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"Naturale ohne Öl oder in Sonnenblumenöl , je 185-g-Dose , (1 kg = 17.79) , 140-g-Abtropfgew.",Aktion,"2,49 €","b'ProduktbeschreibungArtikelnummer 2071371Zutaten & AllergeneZutaten: THUNFISCH (Skipjack, Katsuwonus pelamis), Wasser, Salz.Allergenhinweise: Enth\xc3\xa4lt: Fisch und Fischerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie410 kJEnergie97 kcalFett0,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,2 gKohlenhydrate0 gKohlenhydrate, davon Zucker0 gBallaststoffe0 gEiwei\xc3\x9f23 gSalz1,3 gHinweiseAufbewahrungs- und Verwendungshinweis: Mindestens haltbar bis: siehe VerpackungsaufdruckArtikeldetailsMarke: SaupiquetNettof\xc3\xbcllmenge: 185 GUrsprungsland: EcuadorAbtropfgewicht: 140 gSorte: Naturale ohne \xc3\x96lKontaktKontaktname: Saupiquet D GmbHKontaktadresse: Postfach 9307, 47750 KrefeldMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Kurfürstenanlage 6,Rewe,Kochen & Backen,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
