product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store
WC Frisch,https://img.rewe-static.de/REWE26_2023/8610344/33258442-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Somat Geschirrreinigertabs,https://img.rewe-static.de/REWE26_2023/8867064/38620868-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,20 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Somat Geschirrreinigertabs,https://img.rewe-static.de/REWE26_2023/8866769/38621807-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,20 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Vernel Weichspüler,https://img.rewe-static.de/REWE26_2023/8735472/35899820-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Vernel Weichspüler,https://img.rewe-static.de/REWE26_2023/8735062/35377445-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Persil Waschmittel,https://img.rewe-static.de/REWE26_2023/8986220/38863555-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,20 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Perwoll Renew,https://img.rewe-static.de/REWE26_2023/7725449/38485168-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,15 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Perwoll Renew,https://img.rewe-static.de/REWE26_2023/8867091/38485180-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,15 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Pril Geschirrspülmittel,https://img.rewe-static.de/REWE26_2023/7984180/32682384-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Sil Fleckenspray,https://img.rewe-static.de/REWE26_2023/8522595/32524924-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,15 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Pril Geschirrspülmittel,https://img.rewe-static.de/REWE26_2023/8430871/30955216-19_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Butcher’s Burger Patties,https://img.rewe-static.de/REWE26_2023/7938024/33031415-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7938024,,"vom Rind, versch. Sorten , je 230-g-Pckg , (1 kg = 15.17)",Knaller,"3,49 €","vom Rind, versch. Sorten , je 230-g-Pckg , (1 kg = 15.17)",Im Franzosengewann 3,Rewe
Frico Gouda mittelalt,https://img.rewe-static.de/REWE_TZ26_2023/7033982/25939254-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7033982,,"holl. Schnittkäse, 48% Fett i.Tr. , je 100 g",Aktion,"0,99 €","holl. Schnittkäse, 48% Fett i.Tr. , je 100 g",Im Franzosengewann 3,Rewe
Gazi Grill- und Pfannenkäse Kräuter,https://img.rewe-static.de/REWE26_2023/0575540/7170410-55_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#575540,,"Weichkäse, 45% Fett i.Tr. , je 200-g-Pckg , (1 kg = 9.95)",Aktion,"1,99 €","Weichkäse, 45% Fett i.Tr. , je 200-g-Pckg , (1 kg = 9.95)",Im Franzosengewann 3,Rewe
Steinhaus Krustenbraten,https://img.rewe-static.de/REWE_TZ26_2023/5309239/32884061-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5309239,,"Haltungsform 2 , je 100 g",Aktion,"1,79 €","Haltungsform 2 , je 100 g",Im Franzosengewann 3,Rewe
Meister Frischwurst-Aufschnitt,https://img.rewe-static.de/REWE26_2023/8730552/35511483-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8730552,,"versch.Sorten , je 100 g",Aktion,"0,99 €","versch.Sorten , je 100 g",Im Franzosengewann 3,Rewe
Tyrolini,https://img.rewe-static.de/REWE26_2023/8534001/33479810-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8534001,,"versch. Sorten , je 90-g-Pckg , (1 kg = 19.89)",Aktion,"1,79 €","versch. Sorten , je 90-g-Pckg , (1 kg = 19.89)",Im Franzosengewann 3,Rewe
Pick Orig. ung. Salami,https://img.rewe-static.de/REWE26_2023/5006066/37303820-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5006066,,je 100 g,Aktion,"2,49 €",je 100 g,Im Franzosengewann 3,Rewe
Wagner Schwartenmagen,https://img.rewe-static.de/REWE26_2023/7294565/24316815-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7294565,,"nach Hausmacher Art , je 100 g",Aktion,"0,99 €","nach Hausmacher Art , je 100 g",Im Franzosengewann 3,Rewe
Granatapfelkerne,https://img.rewe-static.de/REWE26_2023/7071497/28884045-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7071497,,"je 80-g-Schale , (1 kg = 18.63)",Aktion,"1,49 €","je 80-g-Schale , (1 kg = 18.63)",Im Franzosengewann 3,Rewe
Baldauf Senner Zitronen- oder Orangenpfefferkäse,https://img.rewe-static.de/REWE26_2023/7020613/28217885-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7020613,,"Schnittkäse, versch. Sorten , je 100 g",Aktion,"2,19 €","Schnittkäse, versch. Sorten , je 100 g",Im Franzosengewann 3,Rewe
Houdek Knabber Kabanos,https://img.rewe-static.de/REWE26_2023/7501951/23285690-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7501951,,je 100 g,Aktion,"1,99 €",je 100 g,Im Franzosengewann 3,Rewe
Meister Krakauer,https://img.rewe-static.de/REWE26_2023/8789219/36717210-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8789219,,"mit oder ohne Kümmel , je 100 g",Aktion,"1,29 €","mit oder ohne Kümmel , je 100 g",Im Franzosengewann 3,Rewe
Schweine-Nackenkotelett,https://img.rewe-static.de/REWE26_2023/3456986/980000-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3456986,,je 100 g,Aktion,"1,09 €",je 100 g,Im Franzosengewann 3,Rewe
Butcher’s Wagyu Beef Burger Patties,https://img.rewe-static.de/REWE26_2023/8736116/35959929-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8736116,,"je 230-g-Pckg , (1 kg = 24.13)",Aktion,"5,55 €","je 230-g-Pckg , (1 kg = 24.13)",Im Franzosengewann 3,Rewe
Hackfleisch gemischt,https://img.rewe-static.de/REWE_TZ26_2023/2971127/31711832-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2971127,,"vom Rind und Schwein , je 250-g-Pckg , (1 kg = 7.96)",Aktion,"1,99 €","vom Rind und Schwein , je 250-g-Pckg , (1 kg = 7.96)",Im Franzosengewann 3,Rewe
Schweine-Nacken,https://img.rewe-static.de/REWE26_2023/4364201/23950128-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4364201,,"ohne Knochen, am Stück oder als Steak in Scheiben , je 100 g",Aktion,"1,39 €","ohne Knochen, am Stück oder als Steak in Scheiben , je 100 g",Im Franzosengewann 3,Rewe
Schweine-Braten,https://img.rewe-static.de/REWE26_2023/3457184/25431074-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3457184,,"aus dem Schinken , je 100 g",Aktion,"1,59 €","aus dem Schinken , je 100 g",Im Franzosengewann 3,Rewe
Cordon bleu,https://img.rewe-static.de/REWE26_2023/0504983/24960545-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#504983,,"vom Schwein, paniert, mit Schinken und Käse gefüllt , je 100 g",Aktion,"1,69 €","vom Schwein, paniert, mit Schinken und Käse gefüllt , je 100 g",Im Franzosengewann 3,Rewe
Grill-Kotelett,https://img.rewe-static.de/REWE26_2023/8015742/25157848-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8015742,,"küchenfertig zubereitet , je 100 g",Aktion,"1,19 €","küchenfertig zubereitet , je 100 g",Im Franzosengewann 3,Rewe
Nature & Respect Frische Freiland-Hähnchen-Schenkel,https://img.rewe-static.de/REWE26_2023/7875480/33308574-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7875480,,"in Paprika-Chili-Marinade, Haltungsform 3, SB-verpackt , je 1 kg",Aktion,"9,99 €","in Paprika-Chili-Marinade, Haltungsform 3, SB-verpackt , je 1 kg",Im Franzosengewann 3,Rewe
Frische Hähnchen-Grillplatte,https://img.rewe-static.de/REWE_TZ26_2023/2136476/23731572-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2136476,,"mit Paprikawürzung, Haltungsform 2 , je 800-g-Pckg , (1 kg = 6.24)",Aktion,"4,99 €","mit Paprikawürzung, Haltungsform 2 , je 800-g-Pckg , (1 kg = 6.24)",Im Franzosengewann 3,Rewe
Kalbs-Rückensteak,https://img.rewe-static.de/REWE26_2023/3220292/40031899-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3220292,,"SB-verpackt , je 100 g",Aktion,"2,22 €","SB-verpackt , je 100 g",Im Franzosengewann 3,Rewe
Schweine-Lachsbraten,https://img.rewe-static.de/REWE26_2023/7789144/39481159-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7789144,,"zart und mager , je 100 g",Aktion,"1,49 €","zart und mager , je 100 g",Im Franzosengewann 3,Rewe
REWE Feine Welt Frisches Maishähnchen,https://img.rewe-static.de/REWE26_2023/2082308/31063854-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2082308,,"Hkl. A, Haltungsform 2, SB-verpackt , je 1 kg",Aktion,"5,99 €","Hkl. A, Haltungsform 2, SB-verpackt , je 1 kg",Im Franzosengewann 3,Rewe
Grillfackeln,https://img.rewe-static.de/REWE26_2023/8395997/31108057-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8395997,,"küchenfertig zubereitet , je 100 g",Aktion,"1,59 €","küchenfertig zubereitet , je 100 g",Im Franzosengewann 3,Rewe
Schweine-Rückensteaks,https://img.rewe-static.de/REWE26_2023/3468267/28851661-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3468267,,"natur , je 100 g",Aktion,"1,59 €","natur , je 100 g",Im Franzosengewann 3,Rewe
Rinder-Gulasch,https://img.rewe-static.de/REWE26_2023/8990030/39293556-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8990030,,"aus der Keule, XXL-Packung , je 1000-g-Pckg",Aktion,"9,99 €","aus der Keule, XXL-Packung , je 1000-g-Pckg",Im Franzosengewann 3,Rewe
Schinkenspeck,https://img.rewe-static.de/REWE26_2023/7229909/13878310-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7229909,,"geräuchert , je 100 g",Aktion,"1,69 €","geräuchert , je 100 g",Im Franzosengewann 3,Rewe
Butcher's Chicken Burger Patties,https://img.rewe-static.de/REWE26_2023/8822539/37071442-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8822539,,"Hähnchen-Hacksteak, gewürzt, Haltungsform 2 , je 250-g-Pckg , (1 kg = 11.96)",Aktion,"2,99 €","Hähnchen-Hacksteak, gewürzt, Haltungsform 2 , je 250-g-Pckg , (1 kg = 11.96)",Im Franzosengewann 3,Rewe
Schweine-Schnitzel oder -Braten,https://img.rewe-static.de/REWE26_2023/2530597/24254081-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2530597,,"aus dem Schinken, Haltungsform 2 , je 1 kg",Aktion,"7,77 €","aus dem Schinken, Haltungsform 2 , je 1 kg",Im Franzosengewann 3,Rewe
Schweinefleisch-Spieß,https://img.rewe-static.de/REWE26_2023/0927568/26398094-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#927568,,je 100 g,Aktion,"1,59 €",je 100 g,Im Franzosengewann 3,Rewe
Philadelphia,https://img.rewe-static.de/REWE26_2023/0575043/770460-80_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#575043,,"versch. Sorten , je 175-g-Pckg , (1 kg = 5.66)",Knaller,"0,99 €","versch. Sorten , je 175-g-Pckg , (1 kg = 5.66)",Im Franzosengewann 3,Rewe
Galbani Mozzarella Classic,https://img.rewe-static.de/REWE26_2023/5205263/1690850-41_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5205263,,"je 225-g-Pckg , (1 kg = 8.88) , 125-g-Abtropfgew.",Aktion,"1,11 €","je 225-g-Pckg , (1 kg = 8.88) , 125-g-Abtropfgew.",Im Franzosengewann 3,Rewe
Gutfried Geflügel-Aufschnitt,https://img.rewe-static.de/REWE26_2023/2643912/24828133-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2643912,,"versch. Sorten , je 80-g-Pckg , (1 kg = 12.50)",Aktion,"1,00 €","versch. Sorten , je 80-g-Pckg , (1 kg = 12.50)",Im Franzosengewann 3,Rewe
Herta Finesse,https://img.rewe-static.de/REWE26_2023/2327557/23459227-41_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2327557,,"versch. Sorten , je 100-g-Pckg , (1 kg = 14.90)",Aktion,"1,49 €","versch. Sorten , je 100-g-Pckg , (1 kg = 14.90)",Im Franzosengewann 3,Rewe
Popp Eiersalat,https://img.rewe-static.de/REWE26_2023/1173956/22321619-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#1173956,,"mit Bacon , je 200-g-Pckg , (1 kg = 7.45)",Aktion,"1,49 €","mit Bacon , je 200-g-Pckg , (1 kg = 7.45)",Im Franzosengewann 3,Rewe
Rama Brotaufstrich,https://img.rewe-static.de/REWE26_2023/3070721/34829616-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3070721,,"je 225-g-Becher , (1 kg = 5.29)",Aktion,"1,19 €","je 225-g-Becher , (1 kg = 5.29)",Im Franzosengewann 3,Rewe
Weihenstephan Rahmjoghurt,https://img.rewe-static.de/REWE26_2023/5847079/1324640-43_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5847079,,"versch. Sorten , je 150-g-Becher , (1 kg = 3.67)",Aktion,"0,55 €","versch. Sorten , je 150-g-Becher , (1 kg = 3.67)",Im Franzosengewann 3,Rewe
Dr. Oetker Paula Schoko-Pudding,https://img.rewe-static.de/REWE26_2023/5016487/39613929-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5016487,,"je 4 x 125-g-Becher-Pckg , (1 kg = 2.98)",Aktion,"1,49 €","je 4 x 125-g-Becher-Pckg , (1 kg = 2.98)",Im Franzosengewann 3,Rewe
Dr. Oetker Marmorette Splits,https://img.rewe-static.de/REWE26_2023/2180145/22553294-34_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2180145,,"je 4 x 100-g-Becher-Pckg , (1 kg = 3.73)",Aktion,"1,49 €","je 4 x 100-g-Becher-Pckg , (1 kg = 3.73)",Im Franzosengewann 3,Rewe
