product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category
5 Grillfackeln,https://img.rewe-static.de/REWE_TZ27_2023/0038340/39988497-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=38340,,"Schweinebauchscheiben, am Spieß umwickelt, Haltungsform 2 , je 450-g-Pckg , (1 kg = 12.34)",Aktion,"5,55 €","Schweinebauchscheiben, am Spieß umwickelt, Haltungsform 2 , je 450-g-Pckg , (1 kg = 12.34)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Bürger Kartoffel-Gnocchi,https://img.rewe-static.de/REWE27_2023/7043397/26683353-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7043397,,"je 500-g-Btl , (1 kg = 3.58)",Aktion,"1,79 €","je 500-g-Btl , (1 kg = 3.58)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Landbauern Rostbratwurst,https://img.rewe-static.de/REWE27_2023/8940242/39624544-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8940242,,"je 300-g-Pckg , (1 kg = 13.30)",Aktion,"3,99 €","je 300-g-Pckg , (1 kg = 13.30)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Kalbs-Leber,https://img.rewe-static.de/REWE27_2023/3220262/26293954-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3220262,,"in Scheiben , je 1 kg",Aktion,"19,90 €","in Scheiben , je 1 kg",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Landbauern Schwein Schweine-Rückensteak,https://img.rewe-static.de/REWE27_2023/8627018/35220033-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8627018,,"in pikanter Pfeffer-Zitrus-Marinade, Haltungsform 3, SB-verpackt , je 1 kg",Aktion,"17,90 €","in pikanter Pfeffer-Zitrus-Marinade, Haltungsform 3, SB-verpackt , je 1 kg",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Florette Sommergenuss,https://img.rewe-static.de/REWE27_2023/3271682/26473179-35_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3271682,,"je 300-g-Btl , (1 kg = 5.97)",Aktion,"1,79 €","je 300-g-Btl , (1 kg = 5.97)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Metten Hähnchen in Aspik,https://img.rewe-static.de/REWE27_2023/5008867/22258921-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5008867,,"mit Frucht , je 100 g",Aktion,"1,49 €","mit Frucht , je 100 g",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Frische Puten-Schnitzel,https://img.rewe-static.de/REWE27_2023/7699557/39542943-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7699557,,"aus dem Putenbrustfilet, Haltungsform 2, SB-verpackt , je 1 kg",Aktion,"11,90 €","aus dem Putenbrustfilet, Haltungsform 2, SB-verpackt , je 1 kg",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Landbauern Rote Wurst,https://img.rewe-static.de/REWE27_2023/8941066/39624546-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8941066,,"je 300-g-Pckg , (1 kg = 13.30)",Aktion,"3,99 €","je 300-g-Pckg , (1 kg = 13.30)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Meica Bratmaxe,https://img.rewe-static.de/REWE27_2023/2786847/31580460-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2786847,,"versch. Sorten , je 313-g-Pckg , (1 kg = 11.15)",Aktion,"3,49 €","versch. Sorten , je 313-g-Pckg , (1 kg = 11.15)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Frische Hähnchen-Schenkel,https://img.rewe-static.de/REWE27_2023/1302520/23844507-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1302520,,"natur, Hkl. A, oder gewürzt, Haltungsform 2, SB-verpackt , je 1 kg",Aktion,"3,99 €","natur, Hkl. A, oder gewürzt, Haltungsform 2, SB-verpackt , je 1 kg",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Roastbeef,https://img.rewe-static.de/REWE27_2023/3455165/39732543-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3455165,,"vom Rind, am Stück oder in Scheiben , je 100 g",Aktion,"2,49 €","vom Rind, am Stück oder in Scheiben , je 100 g",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Appenzeller mild-würzig,https://img.rewe-static.de/REWE27_2023/7242190/909830-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7242190,,"Schweizer Hartkäse, mind. 48% Fett i.Tr. , je 100 g",Knaller,"1,79 €","Schweizer Hartkäse, mind. 48% Fett i.Tr. , je 100 g",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Peitschen,https://img.rewe-static.de/REWE27_2023/1148048/16814140-30_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1148048,,"versch. Sorten , je 100-g-Pckg , (1 kg = 27.90)",Knaller,"2,79 €","versch. Sorten , je 100-g-Pckg , (1 kg = 27.90)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Patros Grill & Ofen,https://img.rewe-static.de/REWE27_2023/2366305/23593612-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2366305,,"Weichkäse , je 150-g-Pckg , (1 kg = 11.27)",Aktion,"1,69 €","Weichkäse , je 150-g-Pckg , (1 kg = 11.27)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Popp Feinster Fleischsalat,https://img.rewe-static.de/REWE27_2023/0567326/2673320-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=567326,,"versch. Sorten , je 200-g-Becher , (1 kg = 6.45)",Aktion,"1,29 €","versch. Sorten , je 200-g-Becher , (1 kg = 6.45)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Rügenwalder Vegane Mühlen Cordon Bleu,https://img.rewe-static.de/REWE27_2023/2363484/23598690-31_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2363484,,"je 2 x 100-g-Pckg , (1 kg = 12.45)",Aktion,"2,49 €","je 2 x 100-g-Pckg , (1 kg = 12.45)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Rügenwalder Veganes Mühlen Hack,https://img.rewe-static.de/REWE27_2023/2583279/24320003-30_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2583279,,"je 180-g-Pckg , (1 kg = 13.83)",Aktion,"2,49 €","je 180-g-Pckg , (1 kg = 13.83)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Tarczynski Poln. Kesselschinken,https://img.rewe-static.de/REWE27_2023/2429065/36348790-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2429065,,je 100 g,Aktion,"1,69 €",je 100 g,Grenzhöfer Weg 29,Rewe,Frische & Convenience
REWE Feine Welt Antipasti Variation,https://img.rewe-static.de/REWE27_2023/1424200/20480952-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1424200,,"je 100-g-Pckg , (1 kg = 42.90)",Aktion,"4,29 €","je 100-g-Pckg , (1 kg = 42.90)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
REWE Feine Welt Datteln im Speckmantel,https://img.rewe-static.de/REWE27_2023/2839599/25367070-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2839599,,"je 150-g-Pckg , (1 kg = 16.60)",Aktion,"2,49 €","je 150-g-Pckg , (1 kg = 16.60)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Limo,https://img.rewe-static.de/REWE27_2023/8334800/29657028-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8334800,,"versch. Sorten , je 500-ml-Fl , (1 l = 3.18) , zzgl. 0.25 Pfand",Aktion,"1,59 €","versch. Sorten , je 500-ml-Fl , (1 l = 3.18) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Bowl,https://img.rewe-static.de/REWE27_2023/8531742/32545644-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8531742,,"versch. Sorten , je 325-g-Schale , (1 kg = 8.58)",Aktion,"2,79 €","versch. Sorten , je 325-g-Schale , (1 kg = 8.58)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Alkoholfreie Cocktails,https://img.rewe-static.de/REWE27_2023/8744825/35946316-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8744825,,"versch. Sorten , je 500-ml-Fl , (1 l = 2.38) , zzgl. 0.25 Pfand",Aktion,"1,19 €","versch. Sorten , je 500-ml-Fl , (1 l = 2.38) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Granatapfelsaft,https://img.rewe-static.de/REWE27_2023/8628248/34434697-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8628248,,"je 500-ml-Fl , (1 l = 3.18) , zzgl. 0.25 Pfand",Aktion,"1,59 €","je 500-ml-Fl , (1 l = 3.18) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Melonenmix,https://img.rewe-static.de/REWE27_2023/7822438/35601700-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7822438,,"je 300-g-Schale , (1 kg = 7.97)",Aktion,"2,39 €","je 300-g-Schale , (1 kg = 7.97)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Florette Mild & Würzig,https://img.rewe-static.de/REWE27_2023/1328789/17574630-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1328789,,"je 175-g-Btl , (1 kg = 10.23)",Aktion,"1,79 €","je 175-g-Btl , (1 kg = 10.23)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
REWE Bio Shot,https://img.rewe-static.de/REWE27_2023/7721057/38673879-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7721057,,"versch. Sorten , je 150-ml-Fl , (1 l = 6.60) , zzgl. 0.25 Pfand",,"0,99 €","versch. Sorten , je 150-ml-Fl , (1 l = 6.60) , zzgl. 0.25 Pfand",Grenzhöfer Weg 29,Rewe,Frische & Convenience
REWE Feine Welt Tête de Moine AOP,https://img.rewe-static.de/REWE27_2023/2949712/25993545-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2949712,,"würziger Schnittkäse aus der Schweiz , je 95-g-Pckg , (1 kg = 36.74)",Aktion,"3,49 €","würziger Schnittkäse aus der Schweiz , je 95-g-Pckg , (1 kg = 36.74)",Grenzhöfer Weg 29,Rewe,Frische & Convenience
Leerdammer Käsescheiben,https://img.rewe-static.de/REWE_TZ27_2023/8849689/39009775-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8849689,,"versch. Sorten , je 140-g-Pckg , (1 kg = 9.93)",Knaller,"1,39 €","versch. Sorten , je 140-g-Pckg , (1 kg = 9.93)",Grenzhöfer Weg 29,Rewe,Kühlung
Schwarzwaldmilch Protein H-Milch,https://img.rewe-static.de/REWE27_2023/8676563/34754936-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8676563,,"0,9% Fett , je 1-l-Pckg",Aktion,"1,59 €","0,9% Fett , je 1-l-Pckg",Grenzhöfer Weg 29,Rewe,Kühlung
Zott Sahne Joghurt,https://img.rewe-static.de/REWE27_2023/9891102/11123840-34_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=9891102,,"versch. Sorten , je 150-g-Becher , (1 kg = 3.27)",Knaller,"0,49 €","versch. Sorten , je 150-g-Becher , (1 kg = 3.27)",Grenzhöfer Weg 29,Rewe,Kühlung
Kinder Maxi King,https://img.rewe-static.de/REWE27_2023/6443931/2469280-57_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=6443931,,"je 3 x 35-g-Pckg , (1 kg = 10.57)",Knaller,"1,11 €","je 3 x 35-g-Pckg , (1 kg = 10.57)",Grenzhöfer Weg 29,Rewe,Kühlung
Kinder Milchschnitte,https://img.rewe-static.de/REWE27_2023/5408539/3295160-65_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5408539,,"je 5 x 28-g-Pckg , (1 kg = 7.93)",Knaller,"1,11 €","je 5 x 28-g-Pckg , (1 kg = 7.93)",Grenzhöfer Weg 29,Rewe,Kühlung
Kinder Pingui,https://img.rewe-static.de/REWE27_2023/0822183/27447218-22_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=822183,,"je 4 x 30-g-Pckg , (1 kg = 9.25)",Knaller,"1,11 €","je 4 x 30-g-Pckg , (1 kg = 9.25)",Grenzhöfer Weg 29,Rewe,Kühlung
Zott Monte Maxi Schoko oder Mega,https://img.rewe-static.de/REWE27_2023/0185984/36395569-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=185984,,"je 4 x 100/400-g-Becher , (1 kg = 3.73)",Aktion,"1,49 €","je 4 x 100/400-g-Becher , (1 kg = 3.73)",Grenzhöfer Weg 29,Rewe,Kühlung
Bauer Fruchtjoghurt,https://img.rewe-static.de/REWE27_2023/8195927/7396030-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8195927,,"versch. Sorten, 3,5% Fett , je 250-g-Becher , (1 kg = 1.96)",Knaller,"0,49 €","versch. Sorten, 3,5% Fett , je 250-g-Becher , (1 kg = 1.96)",Grenzhöfer Weg 29,Rewe,Kühlung
Milram Buttermilch Drink,https://img.rewe-static.de/REWE27_2023/1166870/38623349-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1166870,,"versch. Sorten , je 750-g-Pckg , (1 kg = 1.48)",Aktion,"1,11 €","versch. Sorten , je 750-g-Pckg , (1 kg = 1.48)",Grenzhöfer Weg 29,Rewe,Kühlung
Hochland Sandwich Scheiben Gouda,https://img.rewe-static.de/REWE27_2023/7180224/27247741-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7180224,,"Schmelzkäse, 45% Fett i.Tr. , je 150-g-Pckg , (1 kg = 10.60)",Aktion,"1,59 €","Schmelzkäse, 45% Fett i.Tr. , je 150-g-Pckg , (1 kg = 10.60)",Grenzhöfer Weg 29,Rewe,Kühlung
Mövenpick Feinjoghurt,https://img.rewe-static.de/REWE27_2023/0351318/1179550-43_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=351318,,"versch. Sorten , je 150-g-Becher , (1 kg = 4.60)",Aktion,"0,69 €","versch. Sorten , je 150-g-Becher , (1 kg = 4.60)",Grenzhöfer Weg 29,Rewe,Kühlung
Bärenmarke H- oder Frischmilch,https://img.rewe-static.de/REWE27_2023/0993577/7983490-66_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=993577,,"1,5/3,8% Fett , je 1-l-Pckg",Aktion,"1,19 €","1,5/3,8% Fett , je 1-l-Pckg",Grenzhöfer Weg 29,Rewe,Kühlung
Weihenstephan Quark,https://img.rewe-static.de/REWE27_2023/0137736/22712896-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=137736,,"versch. Sorten , je 500-g-Becher , (1 kg = 3.38)",Aktion,"1,69 €","versch. Sorten , je 500-g-Becher , (1 kg = 3.38)",Grenzhöfer Weg 29,Rewe,Kühlung
Original Wagner Steinofen Pizza Salami,https://img.rewe-static.de/REWE_TZ27_2023/7032776/33510569-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7032776,,"tiefgefroren , je 320-g-Pckg , (1 kg = 4.66)",Knaller,"1,49 €","tiefgefroren , je 320-g-Pckg , (1 kg = 4.66)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Mondelez Oreo Ice Cream oder Milka Vanilla & Chocolate Swirl Stieleis,https://img.rewe-static.de/REWE27_2023/7714543/38070183-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7714543,,"je 270-ml-Pckg , (1 l = 7.37)",Aktion,"1,99 €","je 270-ml-Pckg , (1 l = 7.37)",Grenzhöfer Weg 29,Rewe,Tiefkühl
McCain Chef Frites,https://img.rewe-static.de/REWE27_2023/5019494/27927882-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5019494,,"tiefgefroren , je 750-g-Btl , (1 kg = 2.39)",Aktion,"1,79 €","tiefgefroren , je 750-g-Btl , (1 kg = 2.39)",Grenzhöfer Weg 29,Rewe,Tiefkühl
McCain Golden Longs,https://img.rewe-static.de/REWE27_2023/2895090/27927886-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2895090,,"tiefgefroren , je 600-g-Btl , (1 kg = 2.98)",Aktion,"1,79 €","tiefgefroren , je 600-g-Btl , (1 kg = 2.98)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Ben & Jerry’s Ice Cream,https://img.rewe-static.de/REWE_TZ27_2023/8422570/30682146-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8422570,,"versch. Sorten , je 465-ml-Becher , (1 l = 10.73)",Aktion,"4,99 €","versch. Sorten , je 465-ml-Becher , (1 l = 10.73)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Iglo Fertiggericht Tagliatelle Pilz-Pfanne,https://img.rewe-static.de/REWE27_2023/2724349/24811762-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2724349,,"tiefgefroren , je 450-g-Btl , (1 kg = 5.98)",Aktion,"2,69 €","tiefgefroren , je 450-g-Btl , (1 kg = 5.98)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Iglo Chicken Nuggets,https://img.rewe-static.de/REWE27_2023/0891313/32584933-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=891313,,"tiefgefroren , je 250-g-Pckg , (1 kg = 10.76)",Aktion,"2,69 €","tiefgefroren , je 250-g-Pckg , (1 kg = 10.76)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Original Wagner Flammkuchen Elsässer Art,https://img.rewe-static.de/REWE27_2023/5617294/6645730-68_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5617294,,"tiefgefroren , je 300-g-Pckg , (1 kg = 4.97)",Knaller,"1,49 €","tiefgefroren , je 300-g-Pckg , (1 kg = 4.97)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Iglo 15 Fischstäbchen,https://img.rewe-static.de/REWE27_2023/4305760/24973160-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4305760,,"tiefgefroren , je 450-g-Pckg , (1 kg = 6.64)",Aktion,"2,99 €","tiefgefroren , je 450-g-Pckg , (1 kg = 6.64)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Iglo Goldknusper Filets Gold-Backteig,https://img.rewe-static.de/REWE27_2023/0529474/5586240-52_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=529474,,"tiefgefroren , je 300-g-Pckg , (1 kg = 9.97)",Aktion,"2,99 €","tiefgefroren , je 300-g-Pckg , (1 kg = 9.97)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Dovgan Plombir Eiscreme Vanille,https://img.rewe-static.de/REWE27_2023/0208862/1461140-43_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=208862,,"je 6 x 130-ml-Pckg , (1 l = 3.19)",Aktion,"2,49 €","je 6 x 130-ml-Pckg , (1 l = 3.19)",Grenzhöfer Weg 29,Rewe,Tiefkühl
Jacobs Krönung,https://img.rewe-static.de/REWE_TZ27_2023/5175232/21506323-53_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5175232,,"gemahlener Bohnenkaffee, versch. Sorten , je 500-g-Pckg , (1 kg = 8.88)",Knaller,"4,44 €","gemahlener Bohnenkaffee, versch. Sorten , je 500-g-Pckg , (1 kg = 8.88)",Grenzhöfer Weg 29,Rewe,Frühstück
Senseo Kaffeepads Classic,https://img.rewe-static.de/REWE_TZ27_2023/1056372/22943110-31_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1056372,,"je 111-g-Btl , (1 kg = 16.13)",Knaller,"1,79 €","je 111-g-Btl , (1 kg = 16.13)",Grenzhöfer Weg 29,Rewe,Frühstück
Jacobs 3 in 1 Kaffeesticks,https://img.rewe-static.de/REWE27_2023/0066520/1909230-67_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=66520,,"löslicher Kaffee , je 180-g-Pckg , (1 kg = 9.94)",Aktion,"1,79 €","löslicher Kaffee , je 180-g-Pckg , (1 kg = 9.94)",Grenzhöfer Weg 29,Rewe,Frühstück
Jacobs 2 in 1 Kaffeesticks,https://img.rewe-static.de/REWE27_2023/0339397/26605030-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=339397,,"löslicher Kaffee , je 140-g-Pckg , (1 kg = 12.79)",Aktion,"1,79 €","löslicher Kaffee , je 140-g-Pckg , (1 kg = 12.79)",Grenzhöfer Weg 29,Rewe,Frühstück
REWE Beste Wahl Chia Vital Schnitte,https://img.rewe-static.de/REWE27_2023/8361895/38022175-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8361895,,"je 500-g-Pckg , (1 kg = 3.38)",Aktion,"1,69 €","je 500-g-Pckg , (1 kg = 3.38)",Grenzhöfer Weg 29,Rewe,Frühstück
Jacobs Crema Pads,https://img.rewe-static.de/REWE27_2023/8425239/30888243-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8425239,,"je 118-g-Btl , (1 kg = 15.17)",Knaller,"1,79 €","je 118-g-Btl , (1 kg = 15.17)",Grenzhöfer Weg 29,Rewe,Frühstück
D’Arbo Naturrein Konfitüre Extra,https://img.rewe-static.de/REWE27_2023/3206017/5328640-29_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3206017,,"versch. Sorten , je 450-g-Glas , (1 kg = 5.53)",Aktion,"2,49 €","versch. Sorten , je 450-g-Glas , (1 kg = 5.53)",Grenzhöfer Weg 29,Rewe,Frühstück
Melitta Bella Crema La Crema,https://img.rewe-static.de/REWE27_2023/9571094/2470620-42_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=9571094,,"ganze Bohnen , je 1000-g-Btl",Aktion,"9,99 €","ganze Bohnen , je 1000-g-Btl",Grenzhöfer Weg 29,Rewe,Frühstück
Wasa Delicate Rounds,https://img.rewe-static.de/REWE27_2023/8293683/29362929-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8293683,,"Sesam , je 235-g-Pckg , (1 kg = 8.47)",Aktion,"1,99 €","Sesam , je 235-g-Pckg , (1 kg = 8.47)",Grenzhöfer Weg 29,Rewe,Frühstück
Wasa Thin Crackers Sea Salt,https://img.rewe-static.de/REWE27_2023/1963658/21392096-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1963658,,"je 180-g-Pckg , (1 kg = 11.06)",Aktion,"1,99 €","je 180-g-Pckg , (1 kg = 11.06)",Grenzhöfer Weg 29,Rewe,Frühstück
Delverde Pasta,https://img.rewe-static.de/REWE_TZ27_2023/8925470/33309163-27_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8925470,,"versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Aktion,"0,99 €","versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Delikatessa Weiße Bohnen oder Kichererbsen,https://img.rewe-static.de/REWE27_2023/8381718/30803545-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8381718,,"je 400-g-Dose , (1 kg = 4.13) , 240-g-Abtropfgew.",Aktion,"0,99 €","je 400-g-Dose , (1 kg = 4.13) , 240-g-Abtropfgew.",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Meica Deutschländer Würstchen,https://img.rewe-static.de/REWE27_2023/7582587/27971954-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7582587,,"je 660-g-Glas , (1 kg = 9.97) , 330-g-Abtropfgew.",Aktion,"3,29 €","je 660-g-Glas , (1 kg = 9.97) , 330-g-Abtropfgew.",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Hengstenberg Kräutergurken und Pfeffer-Senf Gurken,https://img.rewe-static.de/REWE27_2023/8516806/32369203-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8516806,,"je 530-g-Glas , (1 kg = 5.83) , 290-g-Abtropfgew.",Aktion,"1,69 €","je 530-g-Glas , (1 kg = 5.83) , 290-g-Abtropfgew.",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Meica Mini Wini,https://img.rewe-static.de/REWE27_2023/7447078/1745400-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7447078,,"je 380-g-Glas , (1 kg = 17.32) , 190-g-Abtropfgew.",Aktion,"3,29 €","je 380-g-Glas , (1 kg = 17.32) , 190-g-Abtropfgew.",Grenzhöfer Weg 29,Rewe,Kochen & Backen
Tress Original Hausmacher Teigwaren,https://img.rewe-static.de/REWE27_2023/6977596/3925890-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=6977596,,"versch. Ausformungen , je 500-g-Btl , (1 kg = 3.98)",Aktion,"1,99 €","versch. Ausformungen , je 500-g-Btl , (1 kg = 3.98)",Grenzhöfer Weg 29,Rewe,Kochen & Backen
